"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificNameID","scientificName","kingdom","family","taxonRank","nomenclaturalCode"
1512,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1512,,"Oenothera pycnocarpa G.F. Atk. & Bartlett","Plantae","Onagraceae","species","ICBN"
1513,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1513,"http://ipni.org/urn:lsid:ipni.org:names:173348-2","Oenothera rosea L'Her. ex Ait.","Plantae","Onagraceae","species","ICBN"
1514,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1514,"http://ipni.org/urn:lsid:ipni.org:names:173353-2","Oenothera royfraseri R.R. Gates","Plantae","Onagraceae","species","ICBN"
1515,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1515,"http://ipni.org/urn:lsid:ipni.org:names:313124-2","Oenothera rubricaulis Kleb.","Plantae","Onagraceae","species","ICBN"
1516,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1516,"http://ipni.org/urn:lsid:ipni.org:names:173356-2","Oenothera rubricalyx R.R. Gates","Plantae","Onagraceae","species","ICBN"
1517,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1517,"http://ipni.org/urn:lsid:ipni.org:names:77087149-1","Oenothera rubricauloides Rostański","Plantae","Onagraceae","species","ICBN"
1518,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1518,"http://ipni.org/urn:lsid:ipni.org:names:173411-2","Oenothera speciosa Nutt.","Plantae","Onagraceae","species","ICBN"
1519,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1519,,"Oenothera stricta Ledeb. ex Link","Plantae","Onagraceae","species","ICBN"
1520,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1520,"http://ipni.org/urn:lsid:ipni.org:names:173448-2","Oenothera subterminalis R.R. Gates","Plantae","Onagraceae","species","ICBN"
1521,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1521,"http://ipni.org/urn:lsid:ipni.org:names:173520-2","Oenothera victorini R.R. Gates & Catcheside","Plantae","Onagraceae","species","ICBN"
1522,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1522,,"Oenothera wratislaviensis K. Rostański","Plantae","Onagraceae","species","ICBN"
1523,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1523,,"Oenothera x fallax Renner","Plantae","Onagraceae","hybrid","ICBN"
1524,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1524,,"Oenothera x issleri Renner ex Rostański","Plantae","Onagraceae","hybrid","ICBN"
1525,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1525,"http://ipni.org/urn:lsid:ipni.org:names:17166830-1:1.1.1.4","Onoclea sensibilis L.","Plantae","Onocleaceae","species","ICBN"
1526,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1526,,"Botrychium simplex Hitchc.","Plantae","Ophioglossaceae","species","ICBN"
1527,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1527,,"Goodyera repens (L.) R. Brown","Plantae","Orchidaceae","species","ICBN"
1528,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1528,,"Himantoglossum robertianum (Loisel.) P. Delforge","Plantae","Orchidaceae","species","ICBN"
1529,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1529,"http://ipni.org/urn:lsid:ipni.org:names:657644-1:1.4","Serapias lingua L.","Plantae","Orchidaceae","species","ICBN"
1530,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1530,,"Spiranthes cernua (L.) Richard x S. odorata  (Nuttall) Lindley","Plantae","Orchidaceae","species","ICBN"
1531,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1531,,"Traunsteinera globosa (L.) Reichenb.","Plantae","Orchidaceae","species","ICBN"
1532,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1532,"http://ipni.org/urn:lsid:ipni.org:names:799703-1","Bartsia trixago L.","Plantae","Orobanchaceae","species","ICBN"
1533,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1533,"http://ipni.org/urn:lsid:ipni.org:names:805704-1","Melampyrum nemorosum L.","Plantae","Orobanchaceae","species","ICBN"
1534,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1534,,"Odontites jaubertianus (Boreau) D. Dietrich ex Walp.","Plantae","Orobanchaceae","species","ICBN"
1535,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1535,"http://ipni.org/urn:lsid:ipni.org:names:806427-1","Odontites luteus (L.) Clairv.","Plantae","Orobanchaceae","species","ICBN"
1536,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1536,"http://ipni.org/urn:lsid:ipni.org:names:662105-1","Orobanche amethystea Thuill.","Plantae","Orobanchaceae","species","ICBN"
1537,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1537,,"Orobanche flava C.F.P. Mart. ex F.W. Schultz","Plantae","Orobanchaceae","species","ICBN"
1538,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1538,"http://ipni.org/urn:lsid:ipni.org:names:806703-1","Parentucellia latifolia (L.) Caruel","Plantae","Orobanchaceae","species","ICBN"
1539,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1539,"http://ipni.org/urn:lsid:ipni.org:names:806705-1","Parentucellia viscosa (L.) Caruel","Plantae","Orobanchaceae","species","ICBN"
1540,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1540,"http://ipni.org/urn:lsid:ipni.org:names:662857-1:1.2.2.1.1.1.2.1","Phelipanche ramosa (L.) Pomel","Plantae","Orobanchaceae","species","ICBN"
1541,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1541,"http://ipni.org/urn:lsid:ipni.org:names:374673-1","Oxalis articulata Savigny","Plantae","Oxalidaceae","species","ICBN"
1542,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1542,"http://ipni.org/urn:lsid:ipni.org:names:177893-2","Oxalis corniculata L.","Plantae","Oxalidaceae","species","ICBN"
1543,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1543,,"Oxalis debilis Humb., Bonpl. & Kunth","Plantae","Oxalidaceae","species","ICBN"
1544,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1544,"http://ipni.org/urn:lsid:ipni.org:names:177944-2:1.1.2.3","Oxalis dillenii Jacq.","Plantae","Oxalidaceae","species","ICBN"
1545,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1545,"http://ipni.org/urn:lsid:ipni.org:names:117111-3:1.1.2.2.1.1","Oxalis latifolia Kunth","Plantae","Oxalidaceae","species","ICBN"
1546,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1546,"http://ipni.org/urn:lsid:ipni.org:names:375435-1:1.2.1.1.2.2.1.2","Oxalis stricta L.","Plantae","Oxalidaceae","species","ICBN"
1547,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1547,"http://ipni.org/urn:lsid:ipni.org:names:117727-3:1.1.2.2","Oxalis tetraphylla Cav.","Plantae","Oxalidaceae","species","ICBN"
1548,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1548,,"Oxalis triangularis St. Hilaire","Plantae","Oxalidaceae","species","ICBN"
1549,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1549,,"Oxalis x uittienii J. Jansen","Plantae","Oxalidaceae","hybrid","ICBN"
1550,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1550,"http://ipni.org/urn:lsid:ipni.org:names:711802-1","Paeonia lactiflora Pallas","Plantae","Paeoniaceae","species","ICBN"
1551,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1551,"http://ipni.org/urn:lsid:ipni.org:names:711836-1:1.2.2.1.1.2","Paeonia officinalis L.","Plantae","Paeoniaceae","species","ICBN"
1552,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1552,"http://ipni.org/urn:lsid:ipni.org:names:18816-2","Argemone mexicana L.","Plantae","Papaveraceae","species","ICBN"
1553,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1553,,"Corydalis cava (L.) Schweigg. & Körte","Plantae","Papaveraceae","species","ICBN"
1554,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1554,"http://ipni.org/urn:lsid:ipni.org:names:672135-1:1.4","Corydalis cheilanthifolia Hemsl.","Plantae","Papaveraceae","species","ICBN"
1555,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1555,"http://ipni.org/urn:lsid:ipni.org:names:30043364-2:1.2","Eschscholzia californica Cham.","Plantae","Papaveraceae","species","ICBN"
1556,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1556,"http://ipni.org/urn:lsid:ipni.org:names:161608-3:1.1","Glaucium corniculatum (L.) Rudolph","Plantae","Papaveraceae","species","ICBN"
1557,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1557,,"Glaucium grandiflorum Boiss. & A. Huet","Plantae","Papaveraceae","species","ICBN"
1558,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1558,"http://ipni.org/urn:lsid:ipni.org:names:673249-1","Hypecoum pendulum L.","Plantae","Papaveraceae","species","ICBN"
1559,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1559,"http://ipni.org/urn:lsid:ipni.org:names:995841-1","Lamprocapnos spectabilis (L.) Fukuhara","Plantae","Papaveraceae","species","ICBN"
1560,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1560,,"Macleaya cordata (Willd.) R. Brown","Plantae","Papaveraceae","species","ICBN"
1561,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1561,"http://ipni.org/urn:lsid:ipni.org:names:673281-1","Meconopsis cambrica (L.) Vig.","Plantae","Papaveraceae","species","ICBN"
1562,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1562,"http://ipni.org/urn:lsid:ipni.org:names:673414-1","Papaver atlanticum (Ball) Coss.","Plantae","Papaveraceae","species","ICBN"
1563,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1563,"http://ipni.org/urn:lsid:ipni.org:names:111204-3:1.1","Papaver hybridum L.","Plantae","Papaveraceae","species","ICBN"
1564,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1564,"http://ipni.org/urn:lsid:ipni.org:names:30007680-2","Papaver nudicaule L.","Plantae","Papaveraceae","species","ICBN"
1565,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1565,"http://ipni.org/urn:lsid:ipni.org:names:77116624-1:1.1","Papaver setiferum Goldblatt","Plantae","Papaveraceae","species","ICBN"
1566,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1566,,"Papaver somniferum L. subsp. setigerum (DC.) Arcang.","Plantae","Papaveraceae","subspecies","ICBN"
1567,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1567,,"Papaver somniferum L. subsp. somniferum","Plantae","Papaveraceae","subspecies","ICBN"
1568,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1568,"http://ipni.org/urn:lsid:ipni.org:names:943202-1","Pseudofumaria alba (Mill.) Lidén","Plantae","Papaveraceae","species","ICBN"
1569,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1569,,"Pseudofumaria lutea (L.) Borkh.","Plantae","Papaveraceae","species","ICBN"
1570,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1570,"http://ipni.org/urn:lsid:ipni.org:names:63003-3:1.1","Roemeria hybrida (L.) DC.","Plantae","Papaveraceae","species","ICBN"
1571,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1571,"http://ipni.org/urn:lsid:ipni.org:names:57973-3:1.1","Passiflora caerulea L.","Plantae","Passifloraceae","species","ICBN"
1572,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1572,"http://ipni.org/urn:lsid:ipni.org:names:321964-2:1.2","Passiflora edulis Sims","Plantae","Passifloraceae","species","ICBN"
1573,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1573,"http://ipni.org/urn:lsid:ipni.org:names:185784-2:1.2.2.1.1.1","Paulownia tomentosa (Thunb.) Steud.","Plantae","Paulowniaceae","species","ICBN"
1574,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1574,"http://ipni.org/urn:lsid:ipni.org:names:58716-3:1.1","Sesamum indicum L.","Plantae","Pedaliaceae","species","ICBN"
1575,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1575,,"Erythranthe cuprea (Dombrain) G.L. Nesom (incl. hybrids)","Plantae","Phrymaceae","species","ICBN"
1576,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1576,"http://ipni.org/urn:lsid:ipni.org:names:77120232-1","Erythranthe guttata (DC.) G.L. Nesom (incl. hybrids)","Plantae","Phrymaceae","species","ICBN"
1577,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1577,,"Erythranthe lutea (L.) G.L.Nesom (incl. hybrids)","Plantae","Phrymaceae","species","ICBN"
1578,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1578,"http://ipni.org/urn:lsid:ipni.org:names:77120193-1","Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom","Plantae","Phrymaceae","species","ICBN"
1579,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1579,"http://ipni.org/urn:lsid:ipni.org:names:338694-1","Andrachne telephioides L.","Plantae","Phyllanthaceae","species","ICBN"
1580,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1580,"http://ipni.org/urn:lsid:ipni.org:names:126856-3:1.2","Phyllanthus tenellus Roxb.","Plantae","Phyllanthaceae","species","ICBN"
1581,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1581,,"Phytolacca acinosa Roxb. s.l.","Plantae","Phytolaccaceae","species","ICBN"
1582,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1582,"http://ipni.org/urn:lsid:ipni.org:names:323290-2","Phytolacca americana L.","Plantae","Phytolaccaceae","species","ICBN"
1583,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1583,"http://ipni.org/urn:lsid:ipni.org:names:261448-1:1.1.2.1.1.4.2.1","Abies alba Mill.","Plantae","Pinaceae","species","ICBN"
