"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
1514,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1514,"Oenothera rubricaulis Kleb.","Plantae","Onagraceae","ICBN"
1515,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1515,"Oenothera rubricalyx R.R. Gates","Plantae","Onagraceae","ICBN"
1516,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1516,"Oenothera rubricauloides Rostański","Plantae","Onagraceae","ICBN"
1517,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1517,"Oenothera speciosa Nutt.","Plantae","Onagraceae","ICBN"
1518,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1518,"Oenothera stricta Ledeb. ex Link","Plantae","Onagraceae","ICBN"
1519,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1519,"Oenothera subterminalis R.R. Gates","Plantae","Onagraceae","ICBN"
1520,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1520,"Oenothera victorini R.R. Gates et Catcheside","Plantae","Onagraceae","ICBN"
1521,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1521,"Oenothera wratislaviensis K. Rostański","Plantae","Onagraceae","ICBN"
1522,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1522,"Oenothera x fallax Renner (O. biennis x glazioviana)","Plantae","Onagraceae","ICBN"
1523,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1523,"Oenothera x issleri Renner ex Rostański (O. biennis x oakesiana)","Plantae","Onagraceae","ICBN"
1524,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1524,"Onoclea sensibilis L.","Plantae","Onocleaceae","ICBN"
1525,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1525,"Botrychium simplex Hitchc.","Plantae","Ophioglossaceae","ICBN"
1526,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1526,"Goodyera repens (L.) R. Brown","Plantae","Orchidaceae","ICBN"
1527,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1527,"Himantoglossum robertianum (Loisel.) P. Delforge","Plantae","Orchidaceae","ICBN"
1528,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1528,"Serapias lingua L.","Plantae","Orchidaceae","ICBN"
1529,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1529,"Spiranthes cernua (L.) Richard x S. odorata  (Nuttall) Lindley","Plantae","Orchidaceae","ICBN"
1530,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1530,"Traunsteinera globosa (L.) Reichenb.","Plantae","Orchidaceae","ICBN"
1531,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1531,"Bartsia trixago L.","Plantae","Orobanchaceae","ICBN"
1532,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1532,"Melampyrum nemorosum L.","Plantae","Orobanchaceae","ICBN"
1533,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1533,"Odontites jaubertianus (Boreau) D. Dietrich ex Walp.","Plantae","Orobanchaceae","ICBN"
1534,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1534,"Odontites luteus (L.) Clairv.","Plantae","Orobanchaceae","ICBN"
1535,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1535,"Orobanche amethystea Thuill.","Plantae","Orobanchaceae","ICBN"
1536,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1536,"Orobanche flava C.F.P. Mart. ex F.W. Schultz","Plantae","Orobanchaceae","ICBN"
1537,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1537,"Parentucellia latifolia (L.) Caruel","Plantae","Orobanchaceae","ICBN"
1538,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1538,"Parentucellia viscosa (L.) Caruel","Plantae","Orobanchaceae","ICBN"
1539,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1539,"Phelipanche ramosa (L.) Pomel","Plantae","Orobanchaceae","ICBN"
1540,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1540,"Oxalis articulata Savigny","Plantae","Oxalidaceae","ICBN"
1541,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1541,"Oxalis corniculata L.","Plantae","Oxalidaceae","ICBN"
1542,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1542,"Oxalis debilis Humb., Bonpl. et Kunth","Plantae","Oxalidaceae","ICBN"
1543,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1543,"Oxalis dillenii Jacq.","Plantae","Oxalidaceae","ICBN"
1544,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1544,"Oxalis latifolia Kunth","Plantae","Oxalidaceae","ICBN"
1545,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1545,"Oxalis stricta L.","Plantae","Oxalidaceae","ICBN"
1546,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1546,"Oxalis tetraphylla Cav.","Plantae","Oxalidaceae","ICBN"
1547,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1547,"Oxalis triangularis St. Hilaire","Plantae","Oxalidaceae","ICBN"
1548,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1548,"Oxalis x uittienii J. Jansen (O. corniculata x fontana)","Plantae","Oxalidaceae","ICBN"
1549,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1549,"Paeonia lactiflora Pallas","Plantae","Paeoniaceae","ICBN"
1550,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1550,"Paeonia officinalis L.","Plantae","Paeoniaceae","ICBN"
1551,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1551,"Argemone mexicana L.","Plantae","Papaveraceae","ICBN"
1552,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1552,"Corydalis cava (L.) Schweigg. et Körte","Plantae","Papaveraceae","ICBN"
1553,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1553,"Corydalis cheilanthifolia Hemsl.","Plantae","Papaveraceae","ICBN"
1554,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1554,"Eschscholzia californica Cham.","Plantae","Papaveraceae","ICBN"
1555,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1555,"Glaucium corniculatum (L.) Rudolph","Plantae","Papaveraceae","ICBN"
1556,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1556,"Glaucium grandiflorum Boiss. & A. Huet","Plantae","Papaveraceae","ICBN"
1557,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1557,"Hypecoum pendulum L.","Plantae","Papaveraceae","ICBN"
1558,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1558,"Lamprocapnos spectabilis (L.) Fukuhara","Plantae","Papaveraceae","ICBN"
1559,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1559,"Macleaya cordata (Willd.) R. Brown","Plantae","Papaveraceae","ICBN"
1560,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1560,"Meconopsis cambrica (L.) Vig.","Plantae","Papaveraceae","ICBN"
1561,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1561,"Papaver atlanticum (Ball) Coss.","Plantae","Papaveraceae","ICBN"
1562,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1562,"Papaver hybridum L.","Plantae","Papaveraceae","ICBN"
1563,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1563,"Papaver nudicaule L.","Plantae","Papaveraceae","ICBN"
1564,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1564,"Papaver setiferum Goldblatt","Plantae","Papaveraceae","ICBN"
1565,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1565,"Papaver somniferum L. subsp. setigerum (DC.) Arcang.","Plantae","Papaveraceae","ICBN"
1566,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1566,"Papaver somniferum L. subsp. somniferum","Plantae","Papaveraceae","ICBN"
1567,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1567,"Pseudofumaria alba (Mill.) Lidén","Plantae","Papaveraceae","ICBN"
1568,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1568,"Pseudofumaria lutea (L.) Borkh.","Plantae","Papaveraceae","ICBN"
1569,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1569,"Roemeria hybrida (L.) DC.","Plantae","Papaveraceae","ICBN"
1570,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1570,"Passiflora caerulea L.","Plantae","Passifloraceae","ICBN"
1571,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1571,"Passiflora edulis Sims","Plantae","Passifloraceae","ICBN"
1572,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1572,"Paulownia tomentosa (Thunb.) Steud.","Plantae","Paulowniaceae","ICBN"
1573,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1573,"Sesamum indicum L.","Plantae","Pedaliaceae","ICBN"
1574,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1574,"Erythranthe cuprea (Dombrain) G.L. Nesom (incl. hybrids)","Plantae","Phrymaceae","ICBN"
1575,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1575,"Erythranthe guttata (DC.) G.L. Nesom (incl. hybrids)","Plantae","Phrymaceae","ICBN"
1576,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1576,"Erythranthe lutea (L.) G.L.Nesom (incl. hybrids)","Plantae","Phrymaceae","ICBN"
1577,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1577,"Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom","Plantae","Phrymaceae","ICBN"
1578,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1578,"Andrachne telephioides L.","Plantae","Phyllanthaceae","ICBN"
1579,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1579,"Phyllanthus tenellus Roxb.","Plantae","Phyllanthaceae","ICBN"
1580,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1580,"Phytolacca acinosa Roxb. s.l.","Plantae","Phytolaccaceae","ICBN"
1581,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1581,"Phytolacca americana L.","Plantae","Phytolaccaceae","ICBN"
1582,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1582,"Abies alba Mill.","Plantae","Pinaceae","ICBN"
1583,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1583,"Abies grandis (Dougl. ex D. Don) Lindl.","Plantae","Pinaceae","ICBN"
1584,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1584,"Abies nordmanniana (Steven) Spach","Plantae","Pinaceae","ICBN"
1585,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1585,"Larix decidua Mill.","Plantae","Pinaceae","ICBN"
1586,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1586,"Larix kaempferi (Lambert) Carr.","Plantae","Pinaceae","ICBN"
1587,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1587,"Larix x marschlinsii Coaz (L. decidua x kaempferi)","Plantae","Pinaceae","ICBN"
1588,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1588,"Picea abies (L.) Karst.","Plantae","Pinaceae","ICBN"
1589,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1589,"Picea omorika (Pančić) Purk.","Plantae","Pinaceae","ICBN"
1590,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1590,"Picea sitchensis (Bong.) Carr.","Plantae","Pinaceae","ICBN"
1591,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1591,"Pinus nigra Arnold subsp. nigra","Plantae","Pinaceae","ICBN"
1592,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1592,"Pinus nigra Arnold. subsp. laricio Maire","Plantae","Pinaceae","ICBN"
1593,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1593,"Pinus pinaster Ait.","Plantae","Pinaceae","ICBN"
1594,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1594,"Pinus ponderosa Douglas ex P. Lawson et C. Lawson","Plantae","Pinaceae","ICBN"
1595,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1595,"Pinus rigida Mill.","Plantae","Pinaceae","ICBN"
1596,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1596,"Pinus strobus L.","Plantae","Pinaceae","ICBN"
1597,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1597,"Pinus sylvestris L.","Plantae","Pinaceae","ICBN"
1598,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1598,"Pinus wallichiana A.B. Jacks","Plantae","Pinaceae","ICBN"
1599,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1599,"Pseudotsuga menziesii (Mirb.) Franco","Plantae","Pinaceae","ICBN"
1600,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1600,"Tsuga canadensis (L.) Carr.","Plantae","Pinaceae","ICBN"
1601,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1601,"Tsuga heterophylla (Rafin.) Sarg.","Plantae","Pinaceae","ICBN"
1602,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1602,"Anarrhinum bellidifolium (L.) Willd.","Plantae","Plantaginaceae","ICBN"
