"id","description","type","language"
1217,"cultivated origin","native range","en"
1218,"Northern America","native range","en"
1219,"Europe","native range","en"
1219,"Africa","native range","en"
1219,"temperate Asia","native range","en"
1220,"temperate Asia","native range","en"
1221,"Europe","native range","en"
1222,"Europe","native range","en"
1223,"Europe","native range","en"
1224,"Europe","native range","en"
1224,"Africa","native range","en"
1224,"temperate Asia","native range","en"
1225,"Africa","native range","en"
1226,"Europe","native range","en"
1226,"Africa","native range","en"
1226,"temperate Asia","native range","en"
1227,"Europe","native range","en"
1227,"Africa","native range","en"
1227,"temperate Asia","native range","en"
1228,"Australasia","native range","en"
1229,"Australasia","native range","en"
1230,"Australasia","native range","en"
1231,"Europe","native range","en"
1231,"Africa","native range","en"
1231,"temperate Asia","native range","en"
1232,"Europe","native range","en"
1233,"Europe","native range","en"
1233,"Africa","native range","en"
1233,"temperate Asia","native range","en"
1234,"Europe","native range","en"
1234,"Africa","native range","en"
1234,"temperate Asia","native range","en"
1235,"Europe","native range","en"
1235,"Africa","native range","en"
1236,"temperate Asia","native range","en"
1237,"Africa","native range","en"
1238,"Northern America","native range","en"
1239,"Europe","native range","en"
1239,"temperate Asia","native range","en"
1240,"Europe","native range","en"
1241,"Europe","native range","en"
1242,"Europe","native range","en"
1243,"Europe","native range","en"
1244,"temperate Asia","native range","en"
1245,"Europe","native range","en"
1245,"Africa","native range","en"
1245,"temperate Asia","native range","en"
1246,"Europe","native range","en"
1246,"Africa","native range","en"
1246,"temperate Asia","native range","en"
1247,"cultivated origin","native range","en"
1248,"cultivated origin","native range","en"
1249,"cultivated origin","native range","en"
1250,"Africa","native range","en"
1251,"Africa","native range","en"
1252,"Africa","native range","en"
1253,"temperate Asia","native range","en"
1254,"Australasia","native range","en"
1255,"Europe","native range","en"
1255,"Africa","native range","en"
1255,"temperate Asia","native range","en"
1256,"Northern America","native range","en"
1257,"Northern America","native range","en"
1258,"Northern America","native range","en"
1259,"Europe","native range","en"
1259,"temperate Asia","native range","en"
1260,"cultivated origin","native range","en"
1261,"Southern America","native range","en"
1262,"Northern America","native range","en"
1263,"temperate Asia","native range","en"
1264,"temperate Asia","native range","en"
1265,"temperate Asia","native range","en"
1266,"Europe","native range","en"
1266,"temperate Asia","native range","en"
1267,"Northern America","native range","en"
1268,"cultivated origin","native range","en"
1269,"Southern America","native range","en"
1270,"Northern America","native range","en"
1271,"Northern America","native range","en"
1272,"Africa","native range","en"
1273,"pan-American","native range","en"
1274,"pan-American","native range","en"
1275,"Pantropical","native range","en"
1276,"Europe","native range","en"
1276,"temperate Asia","native range","en"
1277,"Europe","native range","en"
1277,"temperate Asia","native range","en"
1278,"cultivated origin","native range","en"
1279,"cultivated origin","native range","en"
1280,"cultivated origin","native range","en"
1281,"cultivated origin","native range","en"
1282,"Europe","native range","en"
1282,"temperate Asia","native range","en"
1283,"Europe","native range","en"
1284,"Europe","native range","en"
1285,"cultivated origin","native range","en"
1286,"Europe","native range","en"
1287,"cultivated origin","native range","en"
1288,"Europe","native range","en"
1288,"Africa","native range","en"
1289,"Europe","native range","en"
1290,"Europe","native range","en"
1290,"temperate Asia","native range","en"
1291,"Europe","native range","en"
1291,"temperate Asia","native range","en"
1292,"Europe","native range","en"
1292,"temperate Asia","native range","en"
1293,"cultivated origin","native range","en"
1294,"Northern America","native range","en"
1295,"Northern America","native range","en"
1296,"Southern America","native range","en"
1297,"Northern America","native range","en"
1298,"Northern America","native range","en"
1299,"Northern America","native range","en"
1300,"Europe","native range","en"
1300,"temperate Asia","native range","en"
1301,"temperate Asia","native range","en"
1302,"cultivated origin","native range","en"
1303,"Northern America","native range","en"
1304,"Northern America","native range","en"
1305,"Europe","native range","en"
1305,"Africa","native range","en"
1306,"Southern America","native range","en"
1307,"Southern America","native range","en"
1308,"Australasia","native range","en"
1309,"Australasia","native range","en"
1310,"Northern America","native range","en"
1311,"Northern America","native range","en"
1312,"Northern America","native range","en"
1313,"Northern America","native range","en"
1314,"Northern America","native range","en"
1315,"Europe","native range","en"
1316,"temperate Asia","native range","en"
1317,"temperate Asia","native range","en"
1318,"Europe","native range","en"
1318,"temperate Asia","native range","en"
1319,"temperate Asia","native range","en"
1320,"cultivated origin","native range","en"
1321,"temperate Asia","native range","en"
1322,"temperate Asia","native range","en"
1323,"Europe","native range","en"
1323,"temperate Asia","native range","en"
1324,"Europe","native range","en"
1325,"Europe","native range","en"
1325,"Africa","native range","en"
1325,"temperate Asia","native range","en"
1326,"Europe","native range","en"
1326,"Africa","native range","en"
1326,"temperate Asia","native range","en"
1327,"Asia","native range","en"
1328,"Northern America","native range","en"
1329,"temperate Asia","native range","en"
1330,"Asia","native range","en"
1331,"Europe","native range","en"
1331,"temperate Asia","native range","en"
1332,"Europe","native range","en"
1332,"Africa","native range","en"
1332,"temperate Asia","native range","en"
1333,"temperate Asia","native range","en"
1334,"Europe","native range","en"
1335,"Europe","native range","en"
1335,"Africa","native range","en"
1335,"temperate Asia","native range","en"
1336,"Europe","native range","en"
1337,"Europe","native range","en"
1337,"Africa","native range","en"
1337,"temperate Asia","native range","en"
1338,"Europe","native range","en"
1338,"Africa","native range","en"
1339,"Europe","native range","en"
1339,"Africa","native range","en"
1339,"temperate Asia","native range","en"
1340,"Europe","native range","en"
1340,"temperate Asia","native range","en"
1341,"temperate Asia","native range","en"
1342,"Europe","native range","en"
1342,"temperate Asia","native range","en"
1343,"Europe","native range","en"
1343,"temperate Asia","native range","en"
1344,"Europe","native range","en"
1344,"Africa","native range","en"
1344,"temperate Asia","native range","en"
1345,"Europe","native range","en"
1345,"Africa","native range","en"
1346,"Europe","native range","en"
1347,"Europe","native range","en"
1348,"hybrid origin","native range","en"
1349,"hybrid origin","native range","en"
1350,"temperate Asia","native range","en"
1351,"temperate Asia","native range","en"
1352,"cultivated origin","native range","en"
1353,"Pantropical","native range","en"
1354,"Europe","native range","en"
1354,"Africa","native range","en"
1354,"temperate Asia","native range","en"
1355,"Asia","native range","en"
1356,"temperate Asia","native range","en"
1357,"temperate Asia","native range","en"
1358,"temperate Asia","native range","en"
1359,"Northern America","native range","en"
1360,"Europe","native range","en"
1360,"Africa","native range","en"
1360,"temperate Asia","native range","en"
1361,"Europe","native range","en"
1361,"temperate Asia","native range","en"
1362,"Europe","native range","en"
1362,"temperate Asia","native range","en"
1363,"Southern America","native range","en"
1364,"Europe","native range","en"
1365,"Europe","native range","en"
1365,"temperate Asia","native range","en"
1366,"Europe","native range","en"
1367,"Northern America","native range","en"
1368,"Europe","native range","en"
1368,"Africa","native range","en"
1368,"temperate Asia","native range","en"
1369,"Europe","native range","en"
1369,"Africa","native range","en"
1369,"temperate Asia","native range","en"
1370,"Europe","native range","en"
1370,"Africa","native range","en"
1370,"temperate Asia","native range","en"
1371,"Europe","native range","en"
1371,"Africa","native range","en"
1371,"temperate Asia","native range","en"
1372,"Europe","native range","en"
1372,"Africa","native range","en"
1372,"temperate Asia","native range","en"
1373,"Europe","native range","en"
1373,"Africa","native range","en"
1373,"temperate Asia","native range","en"
1374,"Europe","native range","en"
1374,"temperate Asia","native range","en"
1375,"Europe","native range","en"
1375,"Africa","native range","en"
1375,"temperate Asia","native range","en"
1376,"Europe","native range","en"
1376,"Africa","native range","en"
1376,"temperate Asia","native range","en"
1377,"Europe","native range","en"
1378,"Europe","native range","en"
1378,"temperate Asia","native range","en"
1379,"Europe","native range","en"
1379,"Africa","native range","en"
1379,"temperate Asia","native range","en"
1380,"Europe","native range","en"
1380,"temperate Asia","native range","en"
