"id","description","type","language"
1554,"introduced","origin","en"
1554,"Europe","native range","en"
1554,"Africa","native range","en"
1554,"temperate Asia","native range","en"
1554,"contaminant:seed","pathway","en"
1555,"vagrant","origin","en"
1555,"Europe","native range","en"
1555,"Africa","native range","en"
1555,"temperate Asia","native range","en"
1555,"contaminant:seed","pathway","en"
1555,"contaminant:seed","pathway","en"
1556,"vagrant","origin","en"
1556,"Southern America","native range","en"
1556,"escape:horticulture","pathway","en"
1557,"introduced","origin","en"
1557,"Europe","native range","en"
1557,"escape:horticulture","pathway","en"
1558,"introduced","origin","en"
1558,"Southern America","native range","en"
1558,"escape:horticulture","pathway","en"
1559,"vagrant","origin","en"
1559,"Northern America","native range","en"
1559,"escape:horticulture","pathway","en"
1560,"vagrant","origin","en"
1560,"pan-American","native range","en"
1560,"escape:horticulture","pathway","en"
1561,"introduced","origin","en"
1561,"Northern America","native range","en"
1561,"temperate Asia","native range","en"
1561,"escape:horticulture","pathway","en"
1562,"vagrant","origin","en"
1562,"pan-American","native range","en"
1562,"escape:horticulture","pathway","en"
1563,"vagrant","origin","en"
1563,"Southern America","native range","en"
1563,"escape:horticulture","pathway","en"
1564,"vagrant","origin","en"
1564,"hybrid origin","native range","en"
1565,"vagrant","origin","en"
1565,"temperate Asia","native range","en"
1565,"escape:horticulture","pathway","en"
1566,"vagrant","origin","en"
1566,"Europe","native range","en"
1566,"escape:horticulture","pathway","en"
1567,"vagrant","origin","en"
1567,"pan-American","native range","en"
1567,"contaminant:on_animals","pathway","en"
1568,"introduced","origin","en"
1568,"Europe","native range","en"
1568,"temperate Asia","native range","en"
1568,"escape:horticulture","pathway","en"
1569,"vagrant","origin","en"
1569,"temperate Asia","native range","en"
1569,"escape:horticulture","pathway","en"
1570,"vagrant","origin","en"
1570,"Northern America","native range","en"
1570,"escape:horticulture","pathway","en"
1571,"vagrant","origin","en"
1571,"Europe","native range","en"
1571,"Africa","native range","en"
1571,"temperate Asia","native range","en"
1572,"vagrant","origin","en"
1572,"Europe","native range","en"
1572,"Africa","native range","en"
1572,"temperate Asia","native range","en"
1572,"contaminant:seed","pathway","en"
1573,"vagrant","origin","en"
1573,"Africa","native range","en"
1573,"temperate Asia","native range","en"
1573,"contaminant:seed","pathway","en"
1574,"vagrant","origin","en"
1574,"Europe","native range","en"
1574,"Africa","native range","en"
1574,"temperate Asia","native range","en"
1574,"contaminant:seed","pathway","en"
1575,"vagrant","origin","en"
1575,"temperate Asia","native range","en"
1575,"escape:horticulture","pathway","en"
1576,"introduced","origin","en"
1576,"temperate Asia","native range","en"
1576,"escape:horticulture","pathway","en"
1577,"introduced","origin","en"
1577,"Europe","native range","en"
1577,"escape:horticulture","pathway","en"
1578,"introduced","origin","en"
1578,"Africa","native range","en"
1578,"escape:horticulture","pathway","en"
1579,"vagrant","origin","en"
1579,"Europe","native range","en"
1579,"Africa","native range","en"
1579,"temperate Asia","native range","en"
1579,"contaminant:seed","pathway","en"
1579,"contaminant:on_animals","pathway","en"
1580,"vagrant","origin","en"
1580,"temperate Asia","native range","en"
1580,"escape:horticulture","pathway","en"
1581,"introduced","origin","en"
1581,"temperate Asia","native range","en"
1581,"escape:horticulture","pathway","en"
1582,"vagrant","origin","en"
1582,"temperate Asia","native range","en"
1582,"contaminant:seed","pathway","en"
1583,"vagrant","origin","en"
1583,"temperate Asia","native range","en"
1583,"contaminant:seed","pathway","en"
1584,"introduced","origin","en"
1584,"Europe","native range","en"
1584,"escape:horticulture","pathway","en"
1585,"introduced","origin","en"
1585,"Europe","native range","en"
1585,"escape:horticulture","pathway","en"
1586,"vagrant","origin","en"
1586,"Europe","native range","en"
1586,"Africa","native range","en"
1586,"temperate Asia","native range","en"
1586,"contaminant:seed","pathway","en"
1587,"vagrant","origin","en"
1587,"Southern America","native range","en"
1587,"escape:horticulture","pathway","en"
1588,"vagrant","origin","en"
1588,"Southern America","native range","en"
1588,"escape:food_bait","pathway","en"
1589,"vagrant","origin","en"
1589,"temperate Asia","native range","en"
1589,"escape:horticulture","pathway","en"
1590,"vagrant","origin","en"
1590,"Pantropical","native range","en"
1590,"contaminant:seed","pathway","en"
1591,"vagrant","origin","en"
1591,"Southern America","native range","en"
1591,"escape:horticulture","pathway","en"
1592,"Northern America","native range","en"
1592,"escape:horticulture","pathway","en"
1593,"vagrant","origin","en"
1593,"Southern America","native range","en"
1593,"escape:horticulture","pathway","en"
1594,"introduced","origin","en"
1594,"Northern America","native range","en"
1594,"escape:horticulture","pathway","en"
1595,"vagrant","origin","en"
1595,"Europe","native range","en"
1595,"Africa","native range","en"
1595,"temperate Asia","native range","en"
1595,"contaminant:on_animals","pathway","en"
1596,"vagrant","origin","en"
1596,"Africa","native range","en"
1596,"contaminant:nursery","pathway","en"
1597,"introduced","origin","en"
1597,"temperate Asia","native range","en"
1597,"escape:horticulture","pathway","en"
1598,"introduced","origin","en"
1598,"Northern America","native range","en"
1598,"escape:horticulture","pathway","en"
1599,"vagrant","origin","en"
1599,"Europe","native range","en"
1599,"escape:horticulture","pathway","en"
1600,"vagrant","origin","en"
1600,"Northern America","native range","en"
1600,"escape:horticulture","pathway","en"
1601,"vagrant","origin","en"
1601,"temperate Asia","native range","en"
1601,"escape:horticulture","pathway","en"
1602,"vagrant","origin","en"
1602,"Europe","native range","en"
1602,"escape:horticulture","pathway","en"
1603,"vagrant","origin","en"
1603,"temperate Asia","native range","en"
1603,"escape:horticulture","pathway","en"
1604,"vagrant","origin","en"
1604,"cultivated origin","native range","en"
1604,"escape:horticulture","pathway","en"
1605,"introduced","origin","en"
1605,"Europe","native range","en"
1605,"escape:horticulture","pathway","en"
1606,"vagrant","origin","en"
1606,"Europe","native range","en"
1606,"escape:horticulture","pathway","en"
1607,"introduced","origin","en"
1607,"Northern America","native range","en"
1607,"escape:horticulture","pathway","en"
1608,"vagrant","origin","en"
1608,"Europe","native range","en"
1608,"temperate Asia","native range","en"
1608,"escape:horticulture","pathway","en"
1609,"vagrant","origin","en"
1609,"Europe","native range","en"
1609,"escape:horticulture","pathway","en"
1610,"vagrant","origin","en"
1610,"Europe","native range","en"
1610,"escape:horticulture","pathway","en"
1611,"vagrant","origin","en"
1611,"Northern America","native range","en"
1611,"escape:horticulture","pathway","en"
1612,"vagrant","origin","en"
1612,"Northern America","native range","en"
1612,"escape:horticulture","pathway","en"
1613,"vagrant","origin","en"
1613,"Northern America","native range","en"
1613,"escape:horticulture","pathway","en"
1614,"introduced","origin","en"
1614,"Europe","native range","en"
1614,"temperate Asia","native range","en"
1614,"escape:horticulture","pathway","en"
1615,"vagrant","origin","en"
1615,"temperate Asia","native range","en"
1615,"escape:horticulture","pathway","en"
1616,"introduced","origin","en"
1616,"Northern America","native range","en"
1616,"escape:horticulture","pathway","en"
1617,"vagrant","origin","en"
1617,"Northern America","native range","en"
1617,"escape:horticulture","pathway","en"
1618,"vagrant","origin","en"
1618,"Northern America","native range","en"
1618,"escape:horticulture","pathway","en"
1619,"vagrant","origin","en"
1619,"Europe","native range","en"
1619,"escape:horticulture","pathway","en"
1620,"vagrant","origin","en"
1620,"Europe","native range","en"
1621,"introduced","origin","en"
1621,"Europe","native range","en"
1621,"Africa","native range","en"
1621,"escape:horticulture","pathway","en"
1622,"introduced","origin","en"
1622,"Europe","native range","en"
1622,"escape:horticulture","pathway","en"
1623,"vagrant","origin","en"
1623,"Europe","native range","en"
1623,"Africa","native range","en"
1623,"escape:horticulture","pathway","en"
1624,"vagrant","origin","en"
1624,"Northern America","native range","en"
1624,"escape:horticulture","pathway","en"
1625,"vagrant","origin","en"
1625,"Northern America","native range","en"
1625,"escape:horticulture","pathway","en"
1626,"introduced","origin","en"
1626,"Europe","native range","en"
1626,"escape:horticulture","pathway","en"
1627,"vagrant","origin","en"
1627,"Europe","native range","en"
1627,"escape:horticulture","pathway","en"
1628,"introduced","origin","en"
1628,"Europe","native range","en"
1628,"escape:horticulture","pathway","en"
1629,"vagrant","origin","en"
1629,"temperate Asia","native range","en"
1629,"escape:horticulture","pathway","en"
1630,"introduced","origin","en"
1630,"Europe","native range","en"
1630,"escape:horticulture","pathway","en"
1631,"vagrant","origin","en"
1631,"Europe","native range","en"
1631,"temperate Asia","native range","en"
1632,"vagrant","origin","en"
1632,"Europe","native range","en"
1633,"vagrant","origin","en"
1633,"Africa","native range","en"
1633,"escape:horticulture","pathway","en"
1634,"vagrant","origin","en"
1634,"Europe","native range","en"
1634,"Africa","native range","en"
1634,"temperate Asia","native range","en"
1634,"contaminant:seed","pathway","en"
1635,"vagrant","origin","en"
1635,"Europe","native range","en"
1635,"temperate Asia","native range","en"
1635,"contaminant:seed","pathway","en"
1636,"vagrant","origin","en"
1636,"Europe","native range","en"
1636,"contaminant:seed","pathway","en"
1637,"vagrant","origin","en"
1637,"Europe","native range","en"
1637,"Africa","native range","en"
1637,"escape:horticulture","pathway","en"
1638,"vagrant","origin","en"
1638,"Africa","native range","en"
1638,"escape:horticulture","pathway","en"
1639,"introduced","origin","en"
1639,"Europe","native range","en"
1639,"Africa","native range","en"
1639,"escape:horticulture","pathway","en"
1640,"introduced","origin","en"
1640,"Europe","native range","en"
1640,"Africa","native range","en"
1640,"temperate Asia","native range","en"
1641,"introduced","origin","en"
1641,"Europe","native range","en"
1641,"Africa","native range","en"
1641,"contaminant:habitat_material","pathway","en"
1642,"vagrant","origin","en"
1642,"Europe","native range","en"
1642,"contaminant:nursery","pathway","en"
1643,"vagrant","origin","en"
1643,"Europe","native range","en"
1643,"Africa","native range","en"
1643,"contaminant:seed","pathway","en"
1644,"vagrant","origin","en"
1644,"Europe","native range","en"
1644,"Africa","native range","en"
1644,"temperate Asia","native range","en"
1644,"contaminant:seed","pathway","en"
1645,"introduced","origin","en"
1645,"Europe","native range","en"
1645,"Africa","native range","en"
1645,"temperate Asia","native range","en"
1645,"contaminant:seed","pathway","en"
1645,"contaminant:habitat_material","pathway","en"
1645,"contaminant:on_animals","pathway","en"
1646,"vagrant","origin","en"
1646,"pan-American","native range","en"
1646,"contaminant:on_animals","pathway","en"
1647,"vagrant","origin","en"
1647,"Europe","native range","en"
1647,"Africa","native range","en"
1647,"temperate Asia","native range","en"
1647,"contaminant:seed","pathway","en"
1648,"vagrant","origin","en"
1648,"Europe","native range","en"
1648,"Africa","native range","en"
1648,"temperate Asia","native range","en"
1649,"vagrant","origin","en"
1649,"Southern America","native range","en"
1649,"contaminant:on_animals","pathway","en"
1650,"vagrant","origin","en"
1650,"Europe","native range","en"
1650,"Africa","native range","en"
1650,"temperate Asia","native range","en"
1650,"contaminant:on_animals","pathway","en"
1651,"vagrant","origin","en"
1651,"Europe","native range","en"
1651,"contaminant:habitat_material","pathway","en"
1652,"vagrant","origin","en"
1652,"Europe","native range","en"
1652,"escape:horticulture","pathway","en"
1653,"vagrant","origin","en"
1653,"Asia","native range","en"
1653,"contaminant:seed","pathway","en"
1654,"vagrant","origin","en"
1654,"temperate Asia","native range","en"
1654,"contaminant:seed","pathway","en"
1655,"vagrant","origin","en"
1655,"Europe","native range","en"
1655,"Africa","native range","en"
1655,"temperate Asia","native range","en"
1656,"introduced","origin","en"
1656,"temperate Asia","native range","en"
1656,"escape:horticulture","pathway","en"
1657,"vagrant","origin","en"
1657,"Europe","native range","en"
1657,"contaminant:seed","pathway","en"
1658,"introduced","origin","en"
1658,"Europe","native range","en"
1658,"temperate Asia","native range","en"
1658,"escape:horticulture","pathway","en"
1659,"introduced","origin","en"
