"id","description","type","language"
1645,"escape:horticulture","pathway","en"
1646,"introduced","origin","en"
1646,"Europe","native range","en"
1646,"Africa","native range","en"
1646,"temperate Asia","native range","en"
1647,"introduced","origin","en"
1647,"Europe","native range","en"
1647,"Africa","native range","en"
1647,"contaminant:habitat_material","pathway","en"
1648,"vagrant","origin","en"
1648,"Europe","native range","en"
1648,"contaminant:nursery","pathway","en"
1649,"vagrant","origin","en"
1649,"Europe","native range","en"
1649,"Africa","native range","en"
1649,"contaminant:seed","pathway","en"
1650,"vagrant","origin","en"
1650,"Europe","native range","en"
1650,"Africa","native range","en"
1650,"temperate Asia","native range","en"
1650,"contaminant:seed","pathway","en"
1651,"introduced","origin","en"
1651,"Europe","native range","en"
1651,"Africa","native range","en"
1651,"temperate Asia","native range","en"
1651,"contaminant:seed","pathway","en"
1651,"contaminant:habitat_material","pathway","en"
1651,"contaminant:on_animals","pathway","en"
1652,"vagrant","origin","en"
1652,"pan-American","native range","en"
1652,"contaminant:on_animals","pathway","en"
1653,"vagrant","origin","en"
1653,"Europe","native range","en"
1653,"Africa","native range","en"
1653,"temperate Asia","native range","en"
1653,"contaminant:seed","pathway","en"
1654,"vagrant","origin","en"
1654,"Europe","native range","en"
1654,"Africa","native range","en"
1654,"temperate Asia","native range","en"
1655,"vagrant","origin","en"
1655,"Southern America","native range","en"
1655,"contaminant:on_animals","pathway","en"
1656,"vagrant","origin","en"
1656,"Europe","native range","en"
1656,"Africa","native range","en"
1656,"temperate Asia","native range","en"
1656,"contaminant:on_animals","pathway","en"
1657,"vagrant","origin","en"
1657,"Europe","native range","en"
1657,"contaminant:habitat_material","pathway","en"
1658,"vagrant","origin","en"
1658,"Europe","native range","en"
1658,"escape:horticulture","pathway","en"
1659,"vagrant","origin","en"
1659,"Asia","native range","en"
1659,"contaminant:seed","pathway","en"
1660,"vagrant","origin","en"
1660,"temperate Asia","native range","en"
1660,"contaminant:seed","pathway","en"
1661,"vagrant","origin","en"
1661,"Europe","native range","en"
1661,"Africa","native range","en"
1661,"temperate Asia","native range","en"
1662,"introduced","origin","en"
1662,"temperate Asia","native range","en"
1662,"escape:horticulture","pathway","en"
1663,"vagrant","origin","en"
1663,"Europe","native range","en"
1663,"contaminant:seed","pathway","en"
1664,"introduced","origin","en"
1664,"Europe","native range","en"
1664,"temperate Asia","native range","en"
1664,"escape:horticulture","pathway","en"
1665,"introduced","origin","en"
1665,"pan-American","native range","en"
1665,"contaminant:nursery","pathway","en"
1666,"introduced","origin","en"
1666,"temperate Asia","native range","en"
1666,"contaminant:seed","pathway","en"
1667,"vagrant","origin","en"
1667,"Europe","native range","en"
1667,"temperate Asia","native range","en"
1667,"escape:horticulture","pathway","en"
1668,"vagrant","origin","en"
1668,"Europe","native range","en"
1668,"temperate Asia","native range","en"
1668,"escape:horticulture","pathway","en"
1669,"vagrant","origin","en"
1669,"Northern America","native range","en"
1669,"escape:horticulture","pathway","en"
1670,"vagrant","origin","en"
1670,"Europe","native range","en"
1670,"temperate Asia","native range","en"
1670,"escape:horticulture","pathway","en"
1671,"vagrant","origin","en"
1671,"hybrid origin","native range","en"
1671,"escape:horticulture","pathway","en"
1672,"vagrant","origin","en"
1672,"Europe","native range","en"
1672,"escape:horticulture","pathway","en"
1673,"introduced","origin","en"
1673,"Europe","native range","en"
1673,"escape:horticulture","pathway","en"
1674,"vagrant","origin","en"
1674,"Europe","native range","en"
1674,"Africa","native range","en"
1674,"temperate Asia","native range","en"
1674,"escape:horticulture","pathway","en"
1675,"vagrant","origin","en"
1675,"Europe","native range","en"
1675,"escape:horticulture","pathway","en"
1676,"vagrant","origin","en"
1676,"Europe","native range","en"
1676,"temperate Asia","native range","en"
1676,"contaminant:seed","pathway","en"
1676,"contaminant:on_animals","pathway","en"
1677,"vagrant","origin","en"
1677,"Europe","native range","en"
1677,"Africa","native range","en"
1677,"temperate Asia","native range","en"
1677,"contaminant:seed","pathway","en"
1678,"vagrant","origin","en"
1678,"Europe","native range","en"
1678,"Africa","native range","en"
1678,"temperate Asia","native range","en"
1678,"contaminant:seed","pathway","en"
1679,"vagrant","origin","en"
1679,"Europe","native range","en"
1679,"Africa","native range","en"
1679,"temperate Asia","native range","en"
1679,"contaminant:seed","pathway","en"
1680,"vagrant","origin","en"
1680,"Europe","native range","en"
1680,"Africa","native range","en"
1680,"temperate Asia","native range","en"
1681,"vagrant","origin","en"
1681,"Europe","native range","en"
1681,"Africa","native range","en"
1681,"temperate Asia","native range","en"
1681,"contaminant:seed","pathway","en"
1681,"contaminant:on_animals","pathway","en"
1682,"vagrant","origin","en"
1682,"Europe","native range","en"
1682,"Africa","native range","en"
1682,"temperate Asia","native range","en"
1682,"contaminant:seed","pathway","en"
1682,"contaminant:on_animals","pathway","en"
1683,"vagrant","origin","en"
1683,"Northern America","native range","en"
1683,"temperate Asia","native range","en"
1683,"contaminant:seed","pathway","en"
1684,"vagrant","origin","en"
1684,"Africa","native range","en"
1684,"contaminant:on_animals","pathway","en"
1685,"vagrant","origin","en"
1685,"Europe","native range","en"
1685,"Africa","native range","en"
1685,"escape:horticulture","pathway","en"
1686,"introduced","origin","en"
1686,"Northern America","native range","en"
1686,"temperate Asia","native range","en"
1686,"contaminant:seed","pathway","en"
1686,"contaminant:on_animals","pathway","en"
1687,"introduced","origin","en"
1687,"hybrid origin","native range","en"
1687,"contaminant:seed","pathway","en"
1688,"vagrant","origin","en"
1688,"Europe","native range","en"
1688,"Africa","native range","en"
1689,"vagrant","origin","en"
1689,"Europe","native range","en"
1689,"Africa","native range","en"
1689,"temperate Asia","native range","en"
1689,"contaminant:on_animals","pathway","en"
1689,"escape:horticulture","pathway","en"
1690,"vagrant","origin","en"
1690,"Europe","native range","en"
1690,"pan-American","native range","en"
1690,"Asia","native range","en"
1690,"contaminant:on_animals","pathway","en"
1691,"vagrant","origin","en"
1691,"Australasia","native range","en"
1691,"contaminant:on_animals","pathway","en"
1692,"introduced","origin","en"
1692,"Europe","native range","en"
1692,"Africa","native range","en"
1692,"contaminant:seed","pathway","en"
1692,"contaminant:seed","pathway","en"
1693,"introduced","origin","en"
1693,"Europe","native range","en"
1693,"temperate Asia","native range","en"
1693,"Northern America","native range","en"
1694,"vagrant","origin","en"
1694,"temperate Asia","native range","en"
1695,"introduced","origin","en"
1695,"Europe","native range","en"
1695,"contaminant:seed","pathway","en"
1695,"contaminant:on_animals","pathway","en"
1695,"contaminant:habitat_material","pathway","en"
1696,"vagrant","origin","en"
1696,"Pantropical","native range","en"
1696,"contaminant:on_animals","pathway","en"
1697,"vagrant","origin","en"
1697,"Africa","native range","en"
1697,"temperate Asia","native range","en"
1697,"contaminant:on_animals","pathway","en"
1698,"vagrant","origin","en"
1698,"Africa","native range","en"
1698,"contaminant:on_animals","pathway","en"
1699,"vagrant","origin","en"
1699,"Northern America","native range","en"
1700,"introduced","origin","en"
1700,"temperate Asia","native range","en"
1700,"escape:horticulture","pathway","en"
1701,"vagrant","origin","en"
1701,"Australasia","native range","en"
1701,"contaminant:on_animals","pathway","en"
1702,"vagrant","origin","en"
1702,"Australasia","native range","en"
1702,"contaminant:on_animals","pathway","en"
1703,"vagrant","origin","en"
1703,"Australasia","native range","en"
1703,"contaminant:on_animals","pathway","en"
1704,"vagrant","origin","en"
1704,"Australasia","native range","en"
1704,"contaminant:on_animals","pathway","en"
1705,"vagrant","origin","en"
1705,"Australasia","native range","en"
1705,"contaminant:on_animals","pathway","en"
1706,"vagrant","origin","en"
1706,"Australasia","native range","en"
1706,"contaminant:on_animals","pathway","en"
1707,"vagrant","origin","en"
1707,"Australasia","native range","en"
1707,"contaminant:on_animals","pathway","en"
1708,"vagrant","origin","en"
1708,"Europe","native range","en"
1708,"Africa","native range","en"
1708,"temperate Asia","native range","en"
1708,"contaminant:on_animals","pathway","en"
1709,"vagrant","origin","en"
1709,"Europe","native range","en"
1709,"contaminant:seed","pathway","en"
1710,"vagrant","origin","en"
1710,"Europe","native range","en"
1711,"vagrant","origin","en"
1711,"Europe","native range","en"
1711,"Africa","native range","en"
1711,"contaminant:on_animals","pathway","en"
1712,"vagrant","origin","en"
1712,"Europe","native range","en"
1712,"contaminant:seed","pathway","en"
1713,"vagrant","origin","en"
1713,"Europe","native range","en"
1713,"escape:agriculture","pathway","en"
1714,"vagrant","origin","en"
1714,"hybrid origin","native range","en"
1715,"vagrant","origin","en"
1715,"Europe","native range","en"
1715,"Africa","native range","en"
1715,"temperate Asia","native range","en"
1715,"contaminant:seed","pathway","en"
1716,"vagrant","origin","en"
1716,"Europe","native range","en"
1716,"Africa","native range","en"
1716,"temperate Asia","native range","en"
1716,"contaminant:seed","pathway","en"
1717,"vagrant","origin","en"
1717,"Europe","native range","en"
1717,"escape:agriculture","pathway","en"
1718,"vagrant","origin","en"
1718,"hybrid origin","native range","en"
1719,"vagrant","origin","en"
1719,"pan-American","native range","en"
1719,"contaminant:nursery","pathway","en"
1720,"vagrant","origin","en"
1720,"Northern America","native range","en"
1720,"temperate Asia","native range","en"
1720,"contaminant:seed","pathway","en"
1720,"contaminant:on_animals","pathway","en"
1721,"vagrant","origin","en"
1721,"Australasia","native range","en"
1721,"contaminant:on_animals","pathway","en"
1722,"Europe","native range","en"
1722,"Africa","native range","en"
1722,"temperate Asia","native range","en"
1722,"contaminant:on_animals","pathway","en"
1722,"contaminant:habitat_material","pathway","en"
1723,"vagrant","origin","en"
1723,"Australasia","native range","en"
1723,"contaminant:on_animals","pathway","en"
1724,"vagrant","origin","en"
1724,"Australasia","native range","en"
1724,"contaminant:on_animals","pathway","en"
1725,"Europe","native range","en"
1725,"Africa","native range","en"
1725,"temperate Asia","native range","en"
1725,"contaminant:on_animals","pathway","en"
1726,"vagrant","origin","en"
1726,"Europe","native range","en"
1726,"Africa","native range","en"
1726,"temperate Asia","native range","en"
1726,"escape:horticulture","pathway","en"
1727,"vagrant","origin","en"
1727,"Europe","native range","en"
1727,"Africa","native range","en"
1727,"temperate Asia","native range","en"
1727,"contaminant:seed","pathway","en"
1728,"vagrant","origin","en"
1728,"Europe","native range","en"
1728,"Africa","native range","en"
1728,"temperate Asia","native range","en"
1728,"contaminant:seed","pathway","en"
1729,"vagrant","origin","en"
1729,"Australasia","native range","en"
1729,"contaminant:on_animals","pathway","en"
1730,"vagrant","origin","en"
1730,"Southern America","native range","en"
1730,"contaminant:on_animals","pathway","en"
1731,"vagrant","origin","en"
1731,"Asia","native range","en"
1732,"vagrant","origin","en"
1732,"pan-American","native range","en"
1733,"vagrant","origin","en"
1733,"pan-American","native range","en"
1734,"vagrant","origin","en"
1734,"Southern America","native range","en"
1734,"contaminant:seed","pathway","en"
1734,"contaminant:on_animals","pathway","en"
1735,"vagrant","origin","en"
1735,"Asia","native range","en"
1735,"contaminant:seed","pathway","en"
1736,"introduced","origin","en"
1736,"Europe","native range","en"
1736,"Africa","native range","en"
1736,"temperate Asia","native range","en"
1736,"contaminant:seed","pathway","en"
1736,"contaminant:on_animals","pathway","en"
1737,"introduced","origin","en"
1737,"Europe","native range","en"
1737,"Africa","native range","en"
1737,"temperate Asia","native range","en"
1737,"contaminant:seed","pathway","en"
1737,"contaminant:on_animals","pathway","en"
1738,"vagrant","origin","en"
1738,"Europe","native range","en"
1738,"contaminant:seed","pathway","en"
1739,"vagrant","origin","en"
1739,"Europe","native range","en"
1739,"Africa","native range","en"
1739,"temperate Asia","native range","en"
1740,"vagrant","origin","en"
1740,"Europe","native range","en"
1740,"contaminant:seed","pathway","en"
1741,"introduced","origin","en"
1741,"Europe","native range","en"
1741,"Asia","native range","en"
1741,"contaminant:seed","pathway","en"
