"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
1608,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
1609,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2012"
1610,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
1611,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900"
1612,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2017"
1613,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
1614,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
1615,"ISO3166-2:BE","Belgium","BE","present","unknown","1955/1971"
1616,"ISO3166-2:BE","Belgium","BE","present","unknown","1835"
1617,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/1966"
1618,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/2002"
1619,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1891/1927"
1620,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2000"
1621,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
1622,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1938/2016"
1623,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
1624,"ISO3166-2:BE","Belgium","BE","present","unknown","1900/2017"
1625,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1882/2017"
1626,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1972"
1627,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1915"
1628,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1884/2016"
1629,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material | contaminant:on_animals","1811/2017"
1630,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
1631,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1978/2014"
1632,"ISO3166-2:BE","Belgium","BE","present","unknown","1886"
1633,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1948"
1634,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1956"
1635,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2016"
1636,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
1637,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955"
1638,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1874"
1639,"ISO3166-2:BE","Belgium","BE","present","unknown","2015/2016"
1640,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1927/2017"
1641,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954"
1642,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/2017"
1643,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1836/2017"
1644,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2017"
1645,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
1646,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2015"
1647,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016"
1648,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
1649,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
1650,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966"
1651,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017"
1652,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/1956"
1653,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1953"
1654,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2014"
1655,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1973"
1656,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1946"
1657,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1835/1892"
1658,"ISO3166-2:BE","Belgium","BE","present","unknown","1853"
1659,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2016"
1660,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2004"
1661,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1990"
1662,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/1959"
1663,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1881"
1664,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1930/2017"
1665,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1666,"ISO3166-2:BE","Belgium","BE","present","unknown","2012"
1667,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | escape:horticulture","1898/1994"
1668,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1669,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904"
1670,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1840/2017"
1671,"ISO3166-2:BE","Belgium","BE","present","unknown","2002/2017"
1672,"ISO3166-2:BE","Belgium","BE","present","unknown","1907/2013"
1673,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:habitat_material","1818/2017"
1674,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1939/1947"
1675,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1950"
1676,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1884"
1677,"ISO3166-2:BE","Belgium","BE","present","unknown","1891"
1678,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
1679,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1948"
1680,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1947"
1681,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1682,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902"
1683,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896"
1684,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1897/1939"
1685,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1953/1963"
1686,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1824/1953"
1687,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1909"
1688,"ISO3166-2:BE","Belgium","BE","present","unknown","1865"
1689,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902"
1690,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1881/2009"
1691,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1854/2017"
1692,"ISO3166-2:BE","Belgium","BE","present","NA","1887/1920"
1693,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/2005"
1694,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1823/2016"
1695,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1811/2015"
1696,"ISO3166-2:BE","Belgium","BE","present","NA","1850/1925"
1697,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1980"
1698,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2012"
1699,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1700,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1813/1916"
1701,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1702,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1703,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1823/1956"
1704,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1853/2016"
1705,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1812/1980"
1706,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1958"
1707,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
1708,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1949"
1709,"ISO3166-2:BE","Belgium","BE","present","unknown","1922"
1710,"ISO3166-2:BE","Belgium","BE","present","unknown","2013/2015"
1711,"ISO3166-2:BE","Belgium","BE","present","unknown","1930"
1712,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1864/2017"
1713,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
1714,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1905/2017"
1715,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1906/2017"
1716,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/2013"
1717,"ISO3166-2:BE","Belgium","BE","present","unknown","1857/1870"
1718,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1904/2016"
1719,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1823/2017"
1720,"ISO3166-2:BE","Belgium","BE","present","unknown","1952"
1721,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1862/2015"
1722,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2000"
1723,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1916/2012"
1724,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1848/2017"
1725,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1881/1909"
1726,"ISO3166-2:BE","Belgium","BE","present","unknown","1915"
1727,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1953"
1728,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1827/1954"
1729,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1944/2017"
1730,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2012"
1731,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/1999"
1732,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1960"
1733,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2004"
1734,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
1735,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1889/1964"
1736,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1954"
1737,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992"
1738,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1963"
1739,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1953"
1740,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1865/1959"
1741,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959"
1742,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
1743,"ISO3166-2:BE","Belgium","BE","present","unknown","1994"
1744,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1901"
1745,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1911"
1746,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1914/1999"
1747,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1813/2017"
1748,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1952"
1749,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2016"
1750,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
1751,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1882/2016"
1752,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1955"
1753,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016"
1754,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1889/1917"
1755,"ISO3166-2:BE","Belgium","BE","present","unknown","1999/2001"
1756,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012"
1757,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1758,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2017"
1759,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1921"
1760,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1828/2005"
1761,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1883/2015"
1762,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1856/2017"
1763,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1803/2017"
1764,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994"
1765,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1921"
1766,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1767,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1768,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1900/1947"
1769,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994"
1770,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1831/2016"
1771,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1953"
1772,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1773,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998"
1774,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1775,"ISO3166-2:BE","Belgium","BE","present","unknown","1880/1940"
1776,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/2016"
1777,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1778,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1948/2017"
1779,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1780,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2008"
1781,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2014"
1782,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908"
1783,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1887/2017"
1784,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
1785,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","2017"
1786,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2016"
1787,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1788,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/1992"
1789,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1887/2017"
1790,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1857"
1791,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1886/2017"
1792,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1949/2014"
1793,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1921"
1794,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1795,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1796,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1953"
1797,"ISO3166-2:BE","Belgium","BE","present","unknown","2015"
1798,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1799,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1924/1948"
1800,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1801,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921/1947"
1802,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948/1949"
1803,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1804,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1920"
1805,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1948"
1806,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1824/2016"
1807,"ISO3166-2:BE","Belgium","BE","present","unknown","1897"
1808,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/2017"
1809,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1947"
1810,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1925"
1811,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1949"
1812,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1947"
1813,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1932"
1814,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1822/1955"
1815,"ISO3166-2:BE","Belgium","BE","present","NA","1835/2017"
1816,"ISO3166-2:BE","Belgium","BE","present","NA","1943/2017"
1817,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
1818,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1947/2011"
1819,"ISO3166-2:BE","Belgium","BE","present","unknown","1913"
1820,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1821,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1955"
1822,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1969"
1823,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1940/2012"
1824,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1877/2015"
1825,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1948"
1826,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
