"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
1590,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2004"
1591,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
1592,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2017"
1593,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
1594,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
1595,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1596,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","2003"
1597,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1960/2017"
1598,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2017"
1599,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016"
1600,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016"
1601,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
1602,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
1603,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016"
1604,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2013"
1605,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1951/2017"
1606,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016"
1607,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
1608,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2014"
1609,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2015"
1610,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture",""
1611,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
1612,"ISO_3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
1613,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
1614,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
1615,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
1616,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
1617,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016"
1618,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016"
1619,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2015"
1620,"ISO_3166-2:BE","Belgium","BE","present","","1975"
1621,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1846/2017"
1622,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
1623,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
1624,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
1625,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2012"
1626,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
1627,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1900"
1628,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2017"
1629,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
1630,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
1631,"ISO_3166-2:BE","Belgium","BE","present","","1955/1971"
1632,"ISO_3166-2:BE","Belgium","BE","present","","1835"
1633,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1943/1966"
1634,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1954/2002"
1635,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1891/1927"
1636,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2000"
1637,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
1638,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1938/2016"
1639,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
1640,"ISO_3166-2:BE","Belgium","BE","present","","1900/2017"
1641,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1882/2017"
1642,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1972"
1643,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1915"
1644,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1884/2016"
1645,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material | contaminant:on_animals","1811/2017"
1646,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
1647,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1978/2014"
1648,"ISO_3166-2:BE","Belgium","BE","present","","1886"
1649,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1948"
1650,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1956"
1651,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2016/2017"
1652,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
1653,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1955"
1654,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1874"
1655,"ISO_3166-2:BE","Belgium","BE","present","","2015/2016"
1656,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1927/2017"
1657,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1954"
1658,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1830/2017"
1659,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1836/2017"
1660,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2017"
1661,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
1662,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2015"
1663,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016"
1664,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
1665,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
1666,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1966"
1667,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017"
1668,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1952/1956"
1669,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1953"
1670,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2014"
1671,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1973"
1672,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1946"
1673,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1835/1892"
1674,"ISO_3166-2:BE","Belgium","BE","present","","1853"
1675,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2016"
1676,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2004"
1677,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1990"
1678,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/1959"
1679,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1881"
1680,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1930/2017"
1681,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1682,"ISO_3166-2:BE","Belgium","BE","present","","2012"
1683,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | escape:horticulture","1898/1994"
1684,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1685,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904"
1686,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1840/2017"
1687,"ISO_3166-2:BE","Belgium","BE","present","","2002/2017"
1688,"ISO_3166-2:BE","Belgium","BE","present","","1907/2013"
1689,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:habitat_material","1818/2017"
1690,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1939/1947"
1691,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1950"
1692,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1884"
1693,"ISO_3166-2:BE","Belgium","BE","present","","1891"
1694,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
1695,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1948"
1696,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1947"
1697,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1698,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902"
1699,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896"
1700,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1897/1939"
1701,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1953/1963"
1702,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1824/1953"
1703,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1909"
1704,"ISO_3166-2:BE","Belgium","BE","present","","1865"
1705,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902"
1706,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1881/2009"
1707,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1854/2017"
1708,"ISO_3166-2:BE","Belgium","BE","present","","1887/1920"
1709,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1877/2005"
1710,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1823/2016"
1711,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1811/2015"
1712,"ISO_3166-2:BE","Belgium","BE","present","","1850/1925"
1713,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1980"
1714,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2012"
1715,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1716,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1813/1916"
1717,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1718,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1719,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1823/1956"
1720,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1853/2016"
1721,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1812/1980"
1722,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1958"
1723,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
1724,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1949"
1725,"ISO_3166-2:BE","Belgium","BE","present","","1922"
1726,"ISO_3166-2:BE","Belgium","BE","present","","2013/2015"
1727,"ISO_3166-2:BE","Belgium","BE","present","","1930"
1728,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1864/2017"
1729,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
1730,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1905/2017"
1731,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1906/2017"
1732,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1895/2013"
1733,"ISO_3166-2:BE","Belgium","BE","present","","1857/1870"
1734,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1904/2016"
1735,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1823/2017"
1736,"ISO_3166-2:BE","Belgium","BE","present","","1952"
1737,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1862/2015"
1738,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2000"
1739,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1916/2012"
1740,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1848/2017"
1741,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1881/1909"
1742,"ISO_3166-2:BE","Belgium","BE","present","","1915"
1743,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1953"
1744,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1827/1954"
1745,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1944/2017"
1746,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2012"
1747,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997/1999"
1748,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1960"
1749,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2004"
1750,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
1751,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1889/1964"
1752,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1954"
1753,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1992"
1754,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1963"
1755,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1953"
1756,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1865/1959"
1757,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1959"
1758,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
1759,"ISO_3166-2:BE","Belgium","BE","present","","1994"
1760,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1901"
1761,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1911"
1762,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1914/1999"
1763,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1813/2017"
1764,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1952"
1765,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2016"
1766,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
1767,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1882/2016"
1768,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1955"
1769,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016"
1770,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1889/1917"
1771,"ISO_3166-2:BE","Belgium","BE","present","","1999/2001"
1772,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2012"
1773,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1774,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2017"
1775,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1921"
1776,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1828/2005"
1777,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1883/2015"
1778,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1856/2017"
1779,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1803/2017"
1780,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1994"
1781,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1921"
1782,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1783,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1784,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1900/1947"
1785,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1994"
1786,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1831/2016"
1787,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1953"
1788,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1789,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1998"
1790,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1791,"ISO_3166-2:BE","Belgium","BE","present","","1880/1940"
1792,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/2016"
1793,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1794,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1948/2017"
1795,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1796,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2008"
1797,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2014"
1798,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908"
1799,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1887/2017"
1800,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
1801,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","2017"
1802,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2016"
1803,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1804,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/1992"
1805,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1887/2017"
1806,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1857"
1807,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1886/2017"
1808,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1949/2014"
1809,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1921"
1810,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1811,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1812,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1953"
