"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
1572,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1994/2004","vagrant"
1573,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017","vagrant"
1574,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004","vagrant"
1575,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
1576,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2017",""
1577,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
1578,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017","introduced"
1579,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
1580,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","2003","vagrant"
1581,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1960/2017","introduced"
1582,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2017","introduced"
1583,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016","vagrant"
1584,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
1585,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
1586,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
1587,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
1588,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2013","vagrant"
1589,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1951/2017","introduced"
1590,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016","vagrant"
1591,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","introduced"
1592,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2014","vagrant"
1593,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2015","vagrant"
1594,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","","vagrant"
1595,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
1596,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","","vagrant"
1597,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
1598,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
1599,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
1600,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
1601,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016","vagrant"
1602,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016","vagrant"
1603,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2015","vagrant"
1604,"ISO3166-2:BE","Belgium","BE","present","","1975","vagrant"
1605,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1846/2017","introduced"
1606,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
1607,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016","vagrant"
1608,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
1609,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2012","vagrant"
1610,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017","introduced"
1611,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900","vagrant"
1612,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2017","introduced"
1613,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
1614,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
1615,"ISO3166-2:BE","Belgium","BE","present","","1955/1971","vagrant"
1616,"ISO3166-2:BE","Belgium","BE","present","","1835","vagrant"
1617,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/1966","vagrant"
1618,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/2002","vagrant"
1619,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1891/1927","vagrant"
1620,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2000","vagrant"
1621,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952","vagrant"
1622,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1938/2016","vagrant"
1623,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
1624,"ISO3166-2:BE","Belgium","BE","present","","1900/2017","introduced"
1625,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1882/2017","introduced"
1626,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1972","vagrant"
1627,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1915","vagrant"
1628,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1884/2016","vagrant"
1629,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material | contaminant:on_animals","1811/2017","introduced"
1630,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
1631,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1978/2014","vagrant"
1632,"ISO3166-2:BE","Belgium","BE","present","","1886","vagrant"
1633,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1948","vagrant"
1634,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1956","vagrant"
1635,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2016","vagrant"
1636,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
1637,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955","vagrant"
1638,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1874","vagrant"
1639,"ISO3166-2:BE","Belgium","BE","present","","2015/2016","vagrant"
1640,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1927/2017","introduced"
1641,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954","vagrant"
1642,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/2017","introduced"
1643,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1836/2017","introduced"
1644,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2017","introduced"
1645,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
1646,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2015","vagrant"
1647,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016","vagrant"
1648,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016","vagrant"
1649,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017","vagrant"
1650,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966","vagrant"
1651,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017","introduced"
1652,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/1956","vagrant"
1653,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1953","vagrant"
1654,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2014","vagrant"
1655,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1973","vagrant"
1656,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1946","vagrant"
1657,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1835/1892","vagrant"
1658,"ISO3166-2:BE","Belgium","BE","present","","1853","vagrant"
1659,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2016","vagrant"
1660,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2004","vagrant"
1661,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1990","vagrant"
1662,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/1959","vagrant"
1663,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1881","vagrant"
1664,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1930/2017","introduced"
1665,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017","introduced"
1666,"ISO3166-2:BE","Belgium","BE","present","","2012","vagrant"
1667,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | escape:horticulture","1898/1994","vagrant"
1668,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912","vagrant"
1669,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904","vagrant"
1670,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1840/2017","introduced"
1671,"ISO3166-2:BE","Belgium","BE","present","","2002/2017","introduced"
1672,"ISO3166-2:BE","Belgium","BE","present","","1907/2013","vagrant"
1673,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:habitat_material","1818/2017","introduced"
1674,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1939/1947","vagrant"
1675,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1950","vagrant"
1676,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1884","vagrant"
1677,"ISO3166-2:BE","Belgium","BE","present","","1891","vagrant"
1678,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017","introduced"
1679,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1948","vagrant"
1680,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1947","vagrant"
1681,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948","vagrant"
1682,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902","vagrant"
1683,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896","vagrant"
1684,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1897/1939","vagrant"
1685,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1953/1963","vagrant"
1686,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1824/1953","vagrant"
1687,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1909","vagrant"
1688,"ISO3166-2:BE","Belgium","BE","present","","1865","vagrant"
1689,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902","vagrant"
1690,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1881/2009","vagrant"
1691,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1854/2017","vagrant"
1692,"ISO3166-2:BE","Belgium","BE","present","","1887/1920","vagrant"
1693,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/2005","vagrant"
1694,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1823/2016","vagrant"
1695,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1811/2015","vagrant"
1696,"ISO3166-2:BE","Belgium","BE","present","","1850/1925","vagrant"
1697,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1980","vagrant"
1698,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2012","vagrant"
1699,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
1700,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1813/1916",""
1701,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947","vagrant"
1702,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
1703,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1823/1956",""
1704,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1853/2016","vagrant"
1705,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1812/1980","vagrant"
1706,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1958","vagrant"
1707,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898","vagrant"
1708,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1949","vagrant"
1709,"ISO3166-2:BE","Belgium","BE","present","","1922","vagrant"
1710,"ISO3166-2:BE","Belgium","BE","present","","2013/2015","vagrant"
1711,"ISO3166-2:BE","Belgium","BE","present","","1930","vagrant"
1712,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1864/2017","vagrant"
1713,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955","vagrant"
1714,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1905/2017","introduced"
1715,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1906/2017","introduced"
1716,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/2013","vagrant"
1717,"ISO3166-2:BE","Belgium","BE","present","","1857/1870","vagrant"
1718,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1904/2016","vagrant"
1719,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1823/2017","introduced"
1720,"ISO3166-2:BE","Belgium","BE","present","","1952","vagrant"
1721,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1862/2015","vagrant"
1722,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2000","vagrant"
1723,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1916/2012","vagrant"
1724,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1848/2017","introduced"
1725,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1881/1909","vagrant"
1726,"ISO3166-2:BE","Belgium","BE","present","","1915","vagrant"
1727,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1953","vagrant"
1728,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1827/1954","vagrant"
1729,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1944/2017","introduced"
1730,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2012","vagrant"
1731,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/1999","vagrant"
1732,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1960","vagrant"
1733,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2004","vagrant"
1734,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949","vagrant"
1735,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1889/1964","vagrant"
1736,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1954","vagrant"
1737,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992","vagrant"
1738,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1963","vagrant"
1739,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1953","vagrant"
1740,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1865/1959","vagrant"
1741,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959","vagrant"
1742,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017","introduced"
1743,"ISO3166-2:BE","Belgium","BE","present","","1994","vagrant"
1744,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1901","vagrant"
1745,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1911","vagrant"
1746,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1914/1999","vagrant"
1747,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1813/2017","introduced"
1748,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1952","vagrant"
1749,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2016","vagrant"
1750,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
1751,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1882/2016","vagrant"
1752,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1955","vagrant"
1753,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016","vagrant"
1754,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1889/1917","vagrant"
1755,"ISO3166-2:BE","Belgium","BE","present","","1999/2001","vagrant"
1756,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012","vagrant"
1757,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
1758,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2017","introduced"
1759,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1921","vagrant"
1760,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1828/2005","vagrant"
1761,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1883/2015","vagrant"
1762,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1856/2017","introduced"
1763,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1803/2017","introduced"
1764,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994","vagrant"
