"id","locationID","locality","countryCode","occurrenceStatus"
1452,"ISO3166-2:BE","Belgium","BE","present"
1452,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1453,"ISO3166-2:BE","Belgium","BE","present"
1453,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1454,"ISO3166-2:BE","Belgium","BE","present"
1454,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1454,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1454,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1455,"ISO3166-2:BE","Belgium","BE","present"
1455,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1456,"ISO3166-2:BE","Belgium","BE","present"
1456,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1457,"ISO3166-2:BE","Belgium","BE","present"
1457,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1457,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1457,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1458,"ISO3166-2:BE","Belgium","BE","present"
1458,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1459,"ISO3166-2:BE","Belgium","BE","present"
1459,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1460,"ISO3166-2:BE","Belgium","BE","present"
1460,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1461,"ISO3166-2:BE","Belgium","BE","present"
1461,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1461,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1462,"ISO3166-2:BE","Belgium","BE","present"
1462,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1463,"ISO3166-2:BE","Belgium","BE","present"
1463,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1463,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1464,"ISO3166-2:BE","Belgium","BE","present"
1464,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1465,"ISO3166-2:BE","Belgium","BE","present"
1465,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1465,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1466,"ISO3166-2:BE","Belgium","BE","present"
1466,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1466,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1467,"ISO3166-2:BE","Belgium","BE","present"
1467,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1468,"ISO3166-2:BE","Belgium","BE","present"
1468,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1468,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1469,"ISO3166-2:BE","Belgium","BE","present"
1469,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1470,"ISO3166-2:BE","Belgium","BE","present"
1470,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1471,"ISO3166-2:BE","Belgium","BE","present"
1471,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1471,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1471,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1472,"ISO3166-2:BE","Belgium","BE","present"
1472,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1473,"ISO3166-2:BE","Belgium","BE","present"
1473,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1474,"ISO3166-2:BE","Belgium","BE","present"
1474,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1475,"ISO3166-2:BE","Belgium","BE","present"
1475,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1475,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1475,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1476,"ISO3166-2:BE","Belgium","BE","present"
1476,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1477,"ISO3166-2:BE","Belgium","BE","present"
1477,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1478,"ISO3166-2:BE","Belgium","BE","present"
1478,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1479,"ISO3166-2:BE","Belgium","BE","present"
1479,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1479,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1480,"ISO3166-2:BE","Belgium","BE","present"
1480,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1481,"ISO3166-2:BE","Belgium","BE","present"
1481,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1481,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1481,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1482,"ISO3166-2:BE","Belgium","BE","present"
1482,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1482,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1482,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1483,"ISO3166-2:BE","Belgium","BE","unknown"
1483,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
1483,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
1483,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
1484,"ISO3166-2:BE","Belgium","BE","present"
1484,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1485,"ISO3166-2:BE","Belgium","BE","unknown"
1485,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
1485,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
1485,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
1486,"ISO3166-2:BE","Belgium","BE","unknown"
1486,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
1486,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
1486,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
1487,"ISO3166-2:BE","Belgium","BE","present"
1487,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1488,"ISO3166-2:BE","Belgium","BE","present"
1488,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1488,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1489,"ISO3166-2:BE","Belgium","BE","present"
1489,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1489,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1490,"ISO3166-2:BE","Belgium","BE","present"
1490,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1491,"ISO3166-2:BE","Belgium","BE","present"
1491,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1492,"ISO3166-2:BE","Belgium","BE","present"
1492,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1492,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1492,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1493,"ISO3166-2:BE","Belgium","BE","present"
1493,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1493,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1494,"ISO3166-2:BE","Belgium","BE","present"
1494,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1495,"ISO3166-2:BE","Belgium","BE","present"
1495,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1496,"ISO3166-2:BE","Belgium","BE","present"
1496,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1496,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1496,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1497,"ISO3166-2:BE","Belgium","BE","present"
1497,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1498,"ISO3166-2:BE","Belgium","BE","present"
1498,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1499,"ISO3166-2:BE","Belgium","BE","present"
1499,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1500,"ISO3166-2:BE","Belgium","BE","present"
1500,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1500,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1500,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1501,"ISO3166-2:BE","Belgium","BE","present"
1501,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1502,"ISO3166-2:BE","Belgium","BE","present"
1502,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1502,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1503,"ISO3166-2:BE","Belgium","BE","present"
1503,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1503,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1504,"ISO3166-2:BE","Belgium","BE","present"
1504,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1505,"ISO3166-2:BE","Belgium","BE","present"
1505,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1505,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1506,"ISO3166-2:BE","Belgium","BE","present"
1506,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1506,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1507,"ISO3166-2:BE","Belgium","BE","present"
1507,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1508,"ISO3166-2:BE","Belgium","BE","present"
1508,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1508,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1509,"ISO3166-2:BE","Belgium","BE","present"
1509,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1509,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1510,"ISO3166-2:BE","Belgium","BE","present"
1510,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1511,"ISO3166-2:BE","Belgium","BE","present"
1511,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1511,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1512,"ISO3166-2:BE","Belgium","BE","present"
1512,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1513,"ISO3166-2:BE","Belgium","BE","present"
1513,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1514,"ISO3166-2:BE","Belgium","BE","present"
1514,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1515,"ISO3166-2:BE","Belgium","BE","present"
1515,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1516,"ISO3166-2:BE","Belgium","BE","present"
1516,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1517,"ISO3166-2:BE","Belgium","BE","present"
1517,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1518,"ISO3166-2:BE","Belgium","BE","present"
1518,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1518,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1519,"ISO3166-2:BE","Belgium","BE","present"
1519,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1520,"ISO3166-2:BE","Belgium","BE","present"
1520,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1520,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1521,"ISO3166-2:BE","Belgium","BE","present"
1521,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1521,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1522,"ISO3166-2:BE","Belgium","BE","present"
1522,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1522,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1523,"ISO3166-2:BE","Belgium","BE","present"
1523,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1523,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1524,"ISO3166-2:BE","Belgium","BE","present"
1524,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1524,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1525,"ISO3166-2:BE","Belgium","BE","present"
1525,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1526,"ISO3166-2:BE","Belgium","BE","present"
1526,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1526,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1527,"ISO3166-2:BE","Belgium","BE","present"
1527,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1528,"ISO3166-2:BE","Belgium","BE","present"
1528,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1529,"ISO3166-2:BE","Belgium","BE","present"
1529,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1530,"ISO3166-2:BE","Belgium","BE","present"
1530,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1531,"ISO3166-2:BE","Belgium","BE","present"
1531,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1532,"ISO3166-2:BE","Belgium","BE","present"
1532,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1533,"ISO3166-2:BE","Belgium","BE","present"
1533,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1534,"ISO3166-2:BE","Belgium","BE","present"
1534,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1535,"ISO3166-2:BE","Belgium","BE","present"
1535,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1535,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1536,"ISO3166-2:BE","Belgium","BE","present"
1536,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1537,"ISO3166-2:BE","Belgium","BE","present"
1537,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1538,"ISO3166-2:BE","Belgium","BE","present"
1538,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1538,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1539,"ISO3166-2:BE","Belgium","BE","present"
1539,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1539,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1540,"ISO3166-2:BE","Belgium","BE","present"
1540,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1541,"ISO3166-2:BE","Belgium","BE","present"
1541,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1541,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1541,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1542,"ISO3166-2:BE","Belgium","BE","present"
1542,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1542,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1543,"ISO3166-2:BE","Belgium","BE","present"
1543,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1543,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1544,"ISO3166-2:BE","Belgium","BE","present"
1544,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1544,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1545,"ISO3166-2:BE","Belgium","BE","present"
1545,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1545,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1545,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1546,"ISO3166-2:BE","Belgium","BE","present"
1546,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1546,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1547,"ISO3166-2:BE","Belgium","BE","present"
1547,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1548,"ISO3166-2:BE","Belgium","BE","present"
1548,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1549,"ISO3166-2:BE","Belgium","BE","present"
1549,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1550,"ISO3166-2:BE","Belgium","BE","present"
1550,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1551,"ISO3166-2:BE","Belgium","BE","present"
1551,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1552,"ISO3166-2:BE","Belgium","BE","present"
1552,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1553,"ISO3166-2:BE","Belgium","BE","present"
1553,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1553,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1554,"ISO3166-2:BE","Belgium","BE","present"
1554,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1554,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1555,"ISO3166-2:BE","Belgium","BE","present"
1555,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1555,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1556,"ISO3166-2:BE","Belgium","BE","present"
1556,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1557,"ISO3166-2:BE","Belgium","BE","present"
1557,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1558,"ISO3166-2:BE","Belgium","BE","present"
1558,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1559,"ISO3166-2:BE","Belgium","BE","present"
1559,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1559,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1560,"ISO3166-2:BE","Belgium","BE","present"
1560,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1560,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1560,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1561,"ISO3166-2:BE","Belgium","BE","present"
1561,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1561,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1562,"ISO3166-2:BE","Belgium","BE","present"
1562,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1562,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1563,"ISO3166-2:BE","Belgium","BE","present"
1563,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1564,"ISO3166-2:BE","Belgium","BE","present"
1564,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1565,"ISO3166-2:BE","Belgium","BE","present"
1565,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1566,"ISO3166-2:BE","Belgium","BE","present"
1566,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1566,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1566,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1567,"ISO3166-2:BE","Belgium","BE","present"
1567,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1567,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1568,"ISO3166-2:BE","Belgium","BE","present"
1568,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1568,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1568,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1569,"ISO3166-2:BE","Belgium","BE","present"
1569,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1569,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1570,"ISO3166-2:BE","Belgium","BE","present"
1570,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1571,"ISO3166-2:BE","Belgium","BE","present"
1571,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1571,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1572,"ISO3166-2:BE","Belgium","BE","present"
1572,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1572,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1572,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1573,"ISO3166-2:BE","Belgium","BE","present"
1573,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1574,"ISO3166-2:BE","Belgium","BE","present"
1574,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1575,"ISO3166-2:BE","Belgium","BE","present"
1575,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1575,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1575,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1576,"ISO3166-2:BE","Belgium","BE","present"
1576,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1577,"ISO3166-2:BE","Belgium","BE","present"
1577,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1577,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1578,"ISO3166-2:BE","Belgium","BE","present"
1578,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1579,"ISO3166-2:BE","Belgium","BE","present"
1579,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1580,"ISO3166-2:BE","Belgium","BE","present"
1580,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1580,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1581,"ISO3166-2:BE","Belgium","BE","present"
1581,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1581,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1582,"ISO3166-2:BE","Belgium","BE","present"
1582,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1583,"ISO3166-2:BE","Belgium","BE","present"
1583,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1584,"ISO3166-2:BE","Belgium","BE","present"
1584,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1585,"ISO3166-2:BE","Belgium","BE","present"
1585,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1585,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1586,"ISO3166-2:BE","Belgium","BE","present"
1586,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1587,"ISO3166-2:BE","Belgium","BE","present"
1587,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1588,"ISO3166-2:BE","Belgium","BE","present"
1588,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
1588,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1588,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1589,"ISO3166-2:BE","Belgium","BE","present"
1589,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1590,"ISO3166-2:BE","Belgium","BE","present"
1590,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1590,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1591,"ISO3166-2:BE","Belgium","BE","present"
1591,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1592,"ISO3166-2:BE","Belgium","BE","present"
1592,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1592,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1593,"ISO3166-2:BE","Belgium","BE","present"
1593,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
1593,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1593,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
1594,"ISO3166-2:BE","Belgium","BE","present"
1594,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1595,"ISO3166-2:BE","Belgium","BE","unknown"
1595,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
1595,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
1595,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
1596,"ISO3166-2:BE","Belgium","BE","present"
1596,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1597,"ISO3166-2:BE","Belgium","BE","present"
1597,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
1597,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1597,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1598,"ISO3166-2:BE","Belgium","BE","present"
1598,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1599,"ISO3166-2:BE","Belgium","BE","present"
1599,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1599,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1600,"ISO3166-2:BE","Belgium","BE","present"
1600,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1601,"ISO3166-2:BE","Belgium","BE","present"
1601,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1602,"ISO3166-2:BE","Belgium","BE","present"
