"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
1607,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
1608,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2014"
1609,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2015"
1610,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture",""
1611,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
1612,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
1613,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
1614,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
1615,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
1616,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
1617,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016"
1618,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016"
1619,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2015"
1620,"ISO3166-2:BE","Belgium","BE","present","","1975"
1621,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1846/2017"
1622,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
1623,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
1624,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
1625,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2012"
1626,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
1627,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900"
1628,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2017"
1629,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
1630,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
1631,"ISO3166-2:BE","Belgium","BE","present","","1955/1971"
1632,"ISO3166-2:BE","Belgium","BE","present","","1835"
1633,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/1966"
1634,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/2002"
1635,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1891/1927"
1636,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2000"
1637,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
1638,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1938/2016"
1639,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
1640,"ISO3166-2:BE","Belgium","BE","present","","1900/2017"
1641,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1882/2017"
1642,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1972"
1643,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1915"
1644,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1884/2016"
1645,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material | contaminant:on_animals","1811/2017"
1646,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
1647,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1978/2014"
1648,"ISO3166-2:BE","Belgium","BE","present","","1886"
1649,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1948"
1650,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1956"
1651,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2016/2017"
1652,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
1653,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955"
1654,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1874"
1655,"ISO3166-2:BE","Belgium","BE","present","","2015/2016"
1656,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1927/2017"
1657,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954"
1658,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/2017"
1659,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1836/2017"
1660,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2017"
1661,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
1662,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2015"
1663,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016"
1664,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
1665,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
1666,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966"
1667,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017"
1668,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/1956"
1669,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1953"
1670,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2014"
1671,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1973"
1672,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1946"
1673,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1835/1892"
1674,"ISO3166-2:BE","Belgium","BE","present","","1853"
1675,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2016"
1676,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2004"
1677,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1990"
1678,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/1959"
1679,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1881"
1680,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1930/2017"
1681,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1682,"ISO3166-2:BE","Belgium","BE","present","","2012"
1683,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | escape:horticulture","1898/1994"
1684,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1685,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904"
1686,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1840/2017"
1687,"ISO3166-2:BE","Belgium","BE","present","","2002/2017"
1688,"ISO3166-2:BE","Belgium","BE","present","","1907/2013"
1689,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:habitat_material","1818/2017"
1690,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1939/1947"
1691,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1950"
1692,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1884"
1693,"ISO3166-2:BE","Belgium","BE","present","","1891"
1694,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
1695,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1948"
1696,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1947"
1697,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1698,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902"
1699,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1896"
1700,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1897/1939"
1701,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1953/1963"
1702,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1824/1953"
1703,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1909"
1704,"ISO3166-2:BE","Belgium","BE","present","","1865"
1705,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902"
1706,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1881/2009"
1707,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1854/2017"
1708,"ISO3166-2:BE","Belgium","BE","present","","1887/1920"
1709,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/2005"
1710,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1823/2016"
1711,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1811/2015"
1712,"ISO3166-2:BE","Belgium","BE","present","","1850/1925"
1713,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1980"
1714,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2012"
1715,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1716,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1813/1916"
1717,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1718,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1719,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1823/1956"
1720,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1853/2016"
1721,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1812/1980"
1722,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1958"
1723,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
1724,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1949"
1725,"ISO3166-2:BE","Belgium","BE","present","","1922"
1726,"ISO3166-2:BE","Belgium","BE","present","","2013/2015"
1727,"ISO3166-2:BE","Belgium","BE","present","","1930"
1728,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1864/2017"
1729,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
1730,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1905/2017"
1731,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1906/2017"
1732,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/2013"
1733,"ISO3166-2:BE","Belgium","BE","present","","1857/1870"
1734,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1904/2016"
1735,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1823/2017"
1736,"ISO3166-2:BE","Belgium","BE","present","","1952"
1737,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1862/2015"
1738,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2000"
1739,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1916/2012"
1740,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1848/2017"
1741,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1881/1909"
1742,"ISO3166-2:BE","Belgium","BE","present","","1915"
1743,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1953"
1744,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1827/1954"
1745,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1944/2017"
1746,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2012"
1747,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/1999"
1748,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1960"
1749,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2004"
1750,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
1751,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1889/1964"
1752,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1954"
1753,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992"
1754,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1963"
1755,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1953"
1756,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1865/1959"
1757,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959"
1758,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
1759,"ISO3166-2:BE","Belgium","BE","present","","1994"
1760,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1901"
1761,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1911"
1762,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1914/1999"
1763,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1813/2017"
1764,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1952"
1765,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1824/2016"
1766,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
1767,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1882/2016"
1768,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1955"
1769,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2016"
1770,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1889/1917"
1771,"ISO3166-2:BE","Belgium","BE","present","","1999/2001"
1772,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012"
1773,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1774,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2017"
1775,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1921"
1776,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1828/2005"
1777,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1883/2015"
1778,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1856/2017"
1779,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1803/2017"
1780,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994"
1781,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1921"
1782,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1783,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1784,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1900/1947"
1785,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994"
1786,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1831/2016"
1787,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1953"
1788,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1789,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998"
1790,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1791,"ISO3166-2:BE","Belgium","BE","present","","1880/1940"
1792,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/2016"
1793,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1794,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1948/2017"
1795,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1796,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2008"
1797,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2014"
1798,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908"
1799,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1887/2017"
1800,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
1801,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","2017"
1802,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2016"
1803,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1804,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/1992"
1805,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1887/2017"
1806,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1857"
1807,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1886/2017"
1808,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1949/2014"
1809,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1921"
1810,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1811,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
1812,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1953"
1813,"ISO3166-2:BE","Belgium","BE","present","","2015"
1814,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
1815,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1924/1948"
1816,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1817,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921/1947"
1818,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948/1949"
1819,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1820,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1920"
1821,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1948"
1822,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1824/2016"
1823,"ISO3166-2:BE","Belgium","BE","present","","1897"
1824,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/2017"
1825,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1947"
1826,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1925"
1827,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1949"
1828,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1947"
