"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
2015,"Trisetaria panicea (Lam.) Maire",,"Trisetum paniceum (Lam.) Pers.","Poaceae","A","1947","2015","E AF AS-Te","X",,"X","Cas.","Grain, wool, …","species",,"alien-plants-belgium:taxon:5db5aa585f9c6644804cf07ca15b50b3","Flanders","M","alien-plants-belgium:taxon:5db5aa585f9c6644804cf07ca15b50b3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1947","2015","1947/2015",""
2015,"Trisetaria panicea (Lam.) Maire",,"Trisetum paniceum (Lam.) Pers.","Poaceae","A","1947","2015","E AF AS-Te","X",,"X","Cas.","Grain, wool, …","species",,"alien-plants-belgium:taxon:5db5aa585f9c6644804cf07ca15b50b3","Wallonia","M","alien-plants-belgium:taxon:5db5aa585f9c6644804cf07ca15b50b3","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1947","2015","1947/2015",""
2015,"Trisetaria panicea (Lam.) Maire",,"Trisetum paniceum (Lam.) Pers.","Poaceae","A","1947","2015","E AF AS-Te","X",,"X","Cas.","Grain, wool, …","species",,"alien-plants-belgium:taxon:5db5aa585f9c6644804cf07ca15b50b3","Belgium","S","alien-plants-belgium:taxon:5db5aa585f9c6644804cf07ca15b50b3","ISO_3166-2:BE","Belgium","BE","present","introduced","1947","2015","1947/2015","1947/2015"
752,"Sisymbrium irio L.",,,"Brassicaceae","A","1886","N","E AF AS-Te","X","X","X","Nat.","Wool, grain, ...","species","http://ipni.org/urn:lsid:ipni.org:names:237940-2:1.3","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","Flanders","M","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1886","2017","1886/2017",""
752,"Sisymbrium irio L.",,,"Brassicaceae","A","1886","N","E AF AS-Te","X","X","X","Nat.","Wool, grain, ...","species","http://ipni.org/urn:lsid:ipni.org:names:237940-2:1.3","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","Wallonia","M","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1886","2017","1886/2017",""
752,"Sisymbrium irio L.",,,"Brassicaceae","A","1886","N","E AF AS-Te","X","X","X","Nat.","Wool, grain, ...","species","http://ipni.org/urn:lsid:ipni.org:names:237940-2:1.3","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","Brussels","M","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1886","2017","1886/2017",""
752,"Sisymbrium irio L.",,,"Brassicaceae","A","1886","N","E AF AS-Te","X","X","X","Nat.","Wool, grain, ...","species","http://ipni.org/urn:lsid:ipni.org:names:237940-2:1.3","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","Belgium","S","alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932","ISO_3166-2:BE","Belgium","BE","present","introduced","1886","2017","1886/2017","1886/2017"
283,"Anacyclus radiatus Loisel.",,,"Asteraceae","A","1998","1999","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:176342-1","alien-plants-belgium:taxon:5dd319d0bd6764e2156bcbcfbf852d65","Flanders","S","alien-plants-belgium:taxon:5dd319d0bd6764e2156bcbcfbf852d65","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1998","1999","1998/1999","1998/1999"
283,"Anacyclus radiatus Loisel.",,,"Asteraceae","A","1998","1999","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:176342-1","alien-plants-belgium:taxon:5dd319d0bd6764e2156bcbcfbf852d65","Belgium","S","alien-plants-belgium:taxon:5dd319d0bd6764e2156bcbcfbf852d65","ISO_3166-2:BE","Belgium","BE","present","introduced","1998","1999","1998/1999","1998/1999"
829,"Dianthus barbatus L.",,,"Caryophyllaceae","D","1867","2016","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:138092-3:1.1","alien-plants-belgium:taxon:5ddb66799a96c38c76faa7ad03091879","Flanders","M","alien-plants-belgium:taxon:5ddb66799a96c38c76faa7ad03091879","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1867","2016","1867/2016",""
829,"Dianthus barbatus L.",,,"Caryophyllaceae","D","1867","2016","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:138092-3:1.1","alien-plants-belgium:taxon:5ddb66799a96c38c76faa7ad03091879","Wallonia","M","alien-plants-belgium:taxon:5ddb66799a96c38c76faa7ad03091879","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1867","2016","1867/2016",""
829,"Dianthus barbatus L.",,,"Caryophyllaceae","D","1867","2016","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:138092-3:1.1","alien-plants-belgium:taxon:5ddb66799a96c38c76faa7ad03091879","Belgium","S","alien-plants-belgium:taxon:5ddb66799a96c38c76faa7ad03091879","ISO_3166-2:BE","Belgium","BE","present","introduced","1867","2016","1867/2016","1867/2016"
1404,"Erythronium dens-canis L.",,,"Liliaceae","D","1955","1955","E AS",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:534921-1:1.2.1.2","alien-plants-belgium:taxon:5dfeec29efff66cb314ce81cecfad752","Wallonia","S","alien-plants-belgium:taxon:5dfeec29efff66cb314ce81cecfad752","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1955","1955","1955","1955"
1404,"Erythronium dens-canis L.",,,"Liliaceae","D","1955","1955","E AS",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:534921-1:1.2.1.2","alien-plants-belgium:taxon:5dfeec29efff66cb314ce81cecfad752","Belgium","S","alien-plants-belgium:taxon:5dfeec29efff66cb314ce81cecfad752","ISO_3166-2:BE","Belgium","BE","present","introduced","1955","1955","1955","1955"
2066,"Polygonum arenarium Waldst. & Kit. subsp. pulchellum (Loisel.) D.A. Webb & Chater",,,"Polygonaceae","A","1943","N?","E AF AS-Te","X","X",,"Nat.?","Grain, salt","subspecies",,"alien-plants-belgium:taxon:5e4e3581bdf9a1ff972ef1c1f2ab880e","Flanders","M","alien-plants-belgium:taxon:5e4e3581bdf9a1ff972ef1c1f2ab880e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1943","2017","1943/2017",""
2066,"Polygonum arenarium Waldst. & Kit. subsp. pulchellum (Loisel.) D.A. Webb & Chater",,,"Polygonaceae","A","1943","N?","E AF AS-Te","X","X",,"Nat.?","Grain, salt","subspecies",,"alien-plants-belgium:taxon:5e4e3581bdf9a1ff972ef1c1f2ab880e","Brussels","M","alien-plants-belgium:taxon:5e4e3581bdf9a1ff972ef1c1f2ab880e","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1943","2017","1943/2017",""
2066,"Polygonum arenarium Waldst. & Kit. subsp. pulchellum (Loisel.) D.A. Webb & Chater",,,"Polygonaceae","A","1943","N?","E AF AS-Te","X","X",,"Nat.?","Grain, salt","subspecies",,"alien-plants-belgium:taxon:5e4e3581bdf9a1ff972ef1c1f2ab880e","Belgium","S","alien-plants-belgium:taxon:5e4e3581bdf9a1ff972ef1c1f2ab880e","ISO_3166-2:BE","Belgium","BE","present","introduced","1943","2017","1943/2017","1943/2017"
347,"Centaurea solstitialis L. subsp. adamii (Willd.) Nyman",,,"Asteraceae","A","1927","2012","E AS-Te","X",,"X","Cas.","Grain","subspecies",,"alien-plants-belgium:taxon:5e7a6cb85105fa7b8dd1c349749db9b4","Flanders","M","alien-plants-belgium:taxon:5e7a6cb85105fa7b8dd1c349749db9b4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1927","2012","1927/2012",""
347,"Centaurea solstitialis L. subsp. adamii (Willd.) Nyman",,,"Asteraceae","A","1927","2012","E AS-Te","X",,"X","Cas.","Grain","subspecies",,"alien-plants-belgium:taxon:5e7a6cb85105fa7b8dd1c349749db9b4","Wallonia","M","alien-plants-belgium:taxon:5e7a6cb85105fa7b8dd1c349749db9b4","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1927","2012","1927/2012",""
347,"Centaurea solstitialis L. subsp. adamii (Willd.) Nyman",,,"Asteraceae","A","1927","2012","E AS-Te","X",,"X","Cas.","Grain","subspecies",,"alien-plants-belgium:taxon:5e7a6cb85105fa7b8dd1c349749db9b4","Belgium","S","alien-plants-belgium:taxon:5e7a6cb85105fa7b8dd1c349749db9b4","ISO_3166-2:BE","Belgium","BE","present","introduced","1927","2012","1927/2012","1927/2012"
476,"Osteospermum jucundum (Phillips) Norlindh",,,"Asteraceae","D","2003","2003","AF","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:235822-1","alien-plants-belgium:taxon:5e8819d06ff8060082cc037ecc835bde","Flanders","S","alien-plants-belgium:taxon:5e8819d06ff8060082cc037ecc835bde","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2003","2003","2003","2003"
476,"Osteospermum jucundum (Phillips) Norlindh",,,"Asteraceae","D","2003","2003","AF","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:235822-1","alien-plants-belgium:taxon:5e8819d06ff8060082cc037ecc835bde","Belgium","S","alien-plants-belgium:taxon:5e8819d06ff8060082cc037ecc835bde","ISO_3166-2:BE","Belgium","BE","present","introduced","2003","2003","2003","2003"
1987,"Setaria parviflora (Poiret) Kerguélen",,,"Poaceae","A","1887","N","AM","X",,"X","Nat.","Grain, wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:943811-1","alien-plants-belgium:taxon:5e97e8a0ceffb2c7e0ecb9e751e10bba","Flanders","M","alien-plants-belgium:taxon:5e97e8a0ceffb2c7e0ecb9e751e10bba","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1887","2017","1887/2017",""
1987,"Setaria parviflora (Poiret) Kerguélen",,,"Poaceae","A","1887","N","AM","X",,"X","Nat.","Grain, wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:943811-1","alien-plants-belgium:taxon:5e97e8a0ceffb2c7e0ecb9e751e10bba","Wallonia","M","alien-plants-belgium:taxon:5e97e8a0ceffb2c7e0ecb9e751e10bba","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1887","2017","1887/2017",""
1987,"Setaria parviflora (Poiret) Kerguélen",,,"Poaceae","A","1887","N","AM","X",,"X","Nat.","Grain, wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:943811-1","alien-plants-belgium:taxon:5e97e8a0ceffb2c7e0ecb9e751e10bba","Belgium","S","alien-plants-belgium:taxon:5e97e8a0ceffb2c7e0ecb9e751e10bba","ISO_3166-2:BE","Belgium","BE","present","introduced","1887","2017","1887/2017","1887/2017"
1400,"Thymus x citriodorus (Pers.) Schreb.","Thymus pulegioides L. x vulgaris",,"Lamiaceae","D","1866","1974","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5eac7246589b3cbb8667931c255718c6","Flanders","M","alien-plants-belgium:taxon:5eac7246589b3cbb8667931c255718c6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1866","1974","1866/1974",""
1400,"Thymus x citriodorus (Pers.) Schreb.","Thymus pulegioides L. x vulgaris",,"Lamiaceae","D","1866","1974","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5eac7246589b3cbb8667931c255718c6","Wallonia","M","alien-plants-belgium:taxon:5eac7246589b3cbb8667931c255718c6","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1866","1974","1866/1974",""
1400,"Thymus x citriodorus (Pers.) Schreb.","Thymus pulegioides L. x vulgaris",,"Lamiaceae","D","1866","1974","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5eac7246589b3cbb8667931c255718c6","Belgium","S","alien-plants-belgium:taxon:5eac7246589b3cbb8667931c255718c6","ISO_3166-2:BE","Belgium","BE","present","introduced","1866","1974","1866/1974","1866/1974"
561,"Zinnia angustifolia Humb., Bonpl. & Kunth var. angustifolia",,"Zinnia linearis Benth.","Asteraceae","D","1948","1950","NAM",,"X",,"Cas.","Hort.","variety",,"alien-plants-belgium:taxon:5eb5bdaccb57c51dfdf34484a6ccfd30","Brussels","S","alien-plants-belgium:taxon:5eb5bdaccb57c51dfdf34484a6ccfd30","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1948","1950","1948/1950","1948/1950"
561,"Zinnia angustifolia Humb., Bonpl. & Kunth var. angustifolia",,"Zinnia linearis Benth.","Asteraceae","D","1948","1950","NAM",,"X",,"Cas.","Hort.","variety",,"alien-plants-belgium:taxon:5eb5bdaccb57c51dfdf34484a6ccfd30","Belgium","S","alien-plants-belgium:taxon:5eb5bdaccb57c51dfdf34484a6ccfd30","ISO_3166-2:BE","Belgium","BE","present","introduced","1948","1950","1948/1950","1948/1950"
832,"Dianthus plumarius L.",,,"Caryophyllaceae","D","<1850","1955","E",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:153717-1","alien-plants-belgium:taxon:5ec43532d337eff2281ed63daafb9c39","Wallonia","S","alien-plants-belgium:taxon:5ec43532d337eff2281ed63daafb9c39","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1850","1955","1850/1955","1850/1955"
832,"Dianthus plumarius L.",,,"Caryophyllaceae","D","<1850","1955","E",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:153717-1","alien-plants-belgium:taxon:5ec43532d337eff2281ed63daafb9c39","Belgium","S","alien-plants-belgium:taxon:5ec43532d337eff2281ed63daafb9c39","ISO_3166-2:BE","Belgium","BE","present","introduced","1850","1955","1850/1955","1850/1955"
1058,"Astragalus oxyglottis Bieb.",,,"Fabaceae","A","1955","1955","E AS-Te",,,"X","Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:479036-1","alien-plants-belgium:taxon:5ee58fe7194e8806dfd7e4531cde5007","Wallonia","S","alien-plants-belgium:taxon:5ee58fe7194e8806dfd7e4531cde5007","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1955","1955","1955","1955"
1058,"Astragalus oxyglottis Bieb.",,,"Fabaceae","A","1955","1955","E AS-Te",,,"X","Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:479036-1","alien-plants-belgium:taxon:5ee58fe7194e8806dfd7e4531cde5007","Belgium","S","alien-plants-belgium:taxon:5ee58fe7194e8806dfd7e4531cde5007","ISO_3166-2:BE","Belgium","BE","present","introduced","1955","1955","1955","1955"
150,"Narcissus x incomparabilis Mill.","Narcissus poeticus x pseudonarcissus",,"Amaryllidaceae","D","?","?","Cult.","?","?","?","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","Flanders","?","alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","ISO_3166-2:BE-VLG","Flemish Region","BE","presence uncertain","introduced","","","",""
150,"Narcissus x incomparabilis Mill.","Narcissus poeticus x pseudonarcissus",,"Amaryllidaceae","D","?","?","Cult.","?","?","?","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","Wallonia","?","alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","ISO_3166-2:BE-WAL","Walloon Region","BE","presence uncertain","introduced","","","",""
150,"Narcissus x incomparabilis Mill.","Narcissus poeticus x pseudonarcissus",,"Amaryllidaceae","D","?","?","Cult.","?","?","?","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","Brussels","?","alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain","introduced","","","",""
150,"Narcissus x incomparabilis Mill.","Narcissus poeticus x pseudonarcissus",,"Amaryllidaceae","D","?","?","Cult.","?","?","?","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","Belgium","?","alien-plants-belgium:taxon:5ef68e7fa2ed54a84a6645b47c979436","ISO_3166-2:BE","Belgium","BE","presence uncertain","introduced","","","",""
2227,"Geum ternatum (Stephan) Smedmark",,"Waldsteinia ternata (Stephan) Fritsch","Rosaceae","D","2008","2015","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:77076915-1:1.1","alien-plants-belgium:taxon:5f08863d3a570ff9141d7841f7bf77a3","Flanders","S","alien-plants-belgium:taxon:5f08863d3a570ff9141d7841f7bf77a3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008","2015","2008/2015","2008/2015"
2227,"Geum ternatum (Stephan) Smedmark",,"Waldsteinia ternata (Stephan) Fritsch","Rosaceae","D","2008","2015","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:77076915-1:1.1","alien-plants-belgium:taxon:5f08863d3a570ff9141d7841f7bf77a3","Belgium","S","alien-plants-belgium:taxon:5f08863d3a570ff9141d7841f7bf77a3","ISO_3166-2:BE","Belgium","BE","present","introduced","2008","2015","2008/2015","2008/2015"
826,"Cerastium dichotomum L.",,,"Caryophyllaceae","A","1954","1955","E AF AS-Te",,,"X","Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:152205-1","alien-plants-belgium:taxon:5f169fe02cfcf61e40960e414e8d7645","Wallonia","S","alien-plants-belgium:taxon:5f169fe02cfcf61e40960e414e8d7645","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1954","1955","1954/1955","1954/1955"
826,"Cerastium dichotomum L.",,,"Caryophyllaceae","A","1954","1955","E AF AS-Te",,,"X","Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:152205-1","alien-plants-belgium:taxon:5f169fe02cfcf61e40960e414e8d7645","Belgium","S","alien-plants-belgium:taxon:5f169fe02cfcf61e40960e414e8d7645","ISO_3166-2:BE","Belgium","BE","present","introduced","1954","1955","1954/1955","1954/1955"
2311,"Galium parisiense L. var. leiocarpum Tausch",,,"Rubiaceae","A","<1850","N","E AF AS-Te","X","X",,"Nat.","Grain,…","variety",,"alien-plants-belgium:taxon:5f67ba062229103d8418780abd8d8054","Flanders","M","alien-plants-belgium:taxon:5f67ba062229103d8418780abd8d8054","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1850","2017","1850/2017",""
2311,"Galium parisiense L. var. leiocarpum Tausch",,,"Rubiaceae","A","<1850","N","E AF AS-Te","X","X",,"Nat.","Grain,…","variety",,"alien-plants-belgium:taxon:5f67ba062229103d8418780abd8d8054","Brussels","M","alien-plants-belgium:taxon:5f67ba062229103d8418780abd8d8054","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1850","2017","1850/2017",""
2311,"Galium parisiense L. var. leiocarpum Tausch",,,"Rubiaceae","A","<1850","N","E AF AS-Te","X","X",,"Nat.","Grain,…","variety",,"alien-plants-belgium:taxon:5f67ba062229103d8418780abd8d8054","Belgium","S","alien-plants-belgium:taxon:5f67ba062229103d8418780abd8d8054","ISO_3166-2:BE","Belgium","BE","present","introduced","1850","2017","1850/2017","1850/2017"
2013,"Triraphis mollis R. Brown",,,"Poaceae","A","1899","1947","AUS","X",,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:5f765391136eedbc160405864af03f52","Flanders","M","alien-plants-belgium:taxon:5f765391136eedbc160405864af03f52","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1899","1947","1899/1947",""
2013,"Triraphis mollis R. Brown",,,"Poaceae","A","1899","1947","AUS","X",,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:5f765391136eedbc160405864af03f52","Wallonia","M","alien-plants-belgium:taxon:5f765391136eedbc160405864af03f52","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1899","1947","1899/1947",""
2013,"Triraphis mollis R. Brown",,,"Poaceae","A","1899","1947","AUS","X",,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:5f765391136eedbc160405864af03f52","Belgium","S","alien-plants-belgium:taxon:5f765391136eedbc160405864af03f52","ISO_3166-2:BE","Belgium","BE","present","introduced","1899","1947","1899/1947","1899/1947"
1923,"Panicum decompositum R. Brown",,,"Poaceae","A","1905","1905","AUS",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:5fa146105b42e53921518baa784ba29d","Wallonia","S","alien-plants-belgium:taxon:5fa146105b42e53921518baa784ba29d","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1905","1905","1905","1905"
1923,"Panicum decompositum R. Brown",,,"Poaceae","A","1905","1905","AUS",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:5fa146105b42e53921518baa784ba29d","Belgium","S","alien-plants-belgium:taxon:5fa146105b42e53921518baa784ba29d","ISO_3166-2:BE","Belgium","BE","present","introduced","1905","1905","1905","1905"
381,"Crepis setosa Haller f.",,,"Asteraceae","A","1862","N","E AS-Te","X","X","X","Nat.","Seeds,…","species","http://ipni.org/urn:lsid:ipni.org:names:107235-3:1.1.2.1.1.1","alien-plants-belgium:taxon:5fa52a71efec7662d76a9898304963f0","Flanders","M","alien-plants-belgium:taxon:5fa52a71efec7662d76a9898304963f0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1862","2017","1862/2017",""
381,"Crepis setosa Haller f.",,,"Asteraceae","A","1862","N","E AS-Te","X","X","X","Nat.","Seeds,…","species","http://ipni.org/urn:lsid:ipni.org:names:107235-3:1.1.2.1.1.1","alien-plants-belgium:taxon:5fa52a71efec7662d76a9898304963f0","Wallonia","M","alien-plants-belgium:taxon:5fa52a71efec7662d76a9898304963f0","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1862","2017","1862/2017",""
381,"Crepis setosa Haller f.",,,"Asteraceae","A","1862","N","E AS-Te","X","X","X","Nat.","Seeds,…","species","http://ipni.org/urn:lsid:ipni.org:names:107235-3:1.1.2.1.1.1","alien-plants-belgium:taxon:5fa52a71efec7662d76a9898304963f0","Brussels","M","alien-plants-belgium:taxon:5fa52a71efec7662d76a9898304963f0","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1862","2017","1862/2017",""
