"id","locationID","locality","countryCode","occurrenceStatus"
1416,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1417,"ISO3166-2:BE","Belgium","BE","extant"
1417,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1417,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1418,"ISO3166-2:BE","Belgium","BE","extant"
1418,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1419,"ISO3166-2:BE","Belgium","BE","extant"
1419,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1420,"ISO3166-2:BE","Belgium","BE","extant"
1420,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1421,"ISO3166-2:BE","Belgium","BE","extant"
1421,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1422,"ISO3166-2:BE","Belgium","BE","extant"
1422,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1422,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1423,"ISO3166-2:BE","Belgium","BE","extant"
1423,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1423,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1424,"ISO3166-2:BE","Belgium","BE","extant"
1424,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1425,"ISO3166-2:BE","Belgium","BE","extant"
1425,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1426,"ISO3166-2:BE","Belgium","BE","extant"
1426,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1427,"ISO3166-2:BE","Belgium","BE","extant"
1427,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1427,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1427,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1428,"ISO3166-2:BE","Belgium","BE","extant"
1428,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1428,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1428,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1429,"ISO3166-2:BE","Belgium","BE","extant"
1429,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1429,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1429,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1430,"ISO3166-2:BE","Belgium","BE","extant"
1430,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1430,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1431,"ISO3166-2:BE","Belgium","BE","extant"
1431,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1431,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1432,"ISO3166-2:BE","Belgium","BE","extant"
1432,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1432,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1432,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1433,"ISO3166-2:BE","Belgium","BE","extant"
1433,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1433,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1434,"ISO3166-2:BE","Belgium","BE","extant"
1434,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1434,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1435,"ISO3166-2:BE","Belgium","BE","extant"
1435,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1436,"ISO3166-2:BE","Belgium","BE","extant"
1436,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1436,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1437,"ISO3166-2:BE","Belgium","BE","extant"
1437,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1438,"ISO3166-2:BE","Belgium","BE","extant"
1438,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1439,"ISO3166-2:BE","Belgium","BE","extant"
1439,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1440,"ISO3166-2:BE","Belgium","BE","extant"
1440,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1441,"ISO3166-2:BE","Belgium","BE","extant"
1441,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1441,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1442,"ISO3166-2:BE","Belgium","BE","extant"
1442,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1442,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1443,"ISO3166-2:BE","Belgium","BE","extant"
1443,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1444,"ISO3166-2:BE","Belgium","BE","extant"
1444,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1445,"ISO3166-2:BE","Belgium","BE","extant"
1445,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1445,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1446,"ISO3166-2:BE","Belgium","BE","extant"
1446,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1447,"ISO3166-2:BE","Belgium","BE","extant"
1447,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1448,"ISO3166-2:BE","Belgium","BE","extant"
1448,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1449,"ISO3166-2:BE","Belgium","BE","extant"
1449,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1450,"ISO3166-2:BE","Belgium","BE","extant"
1450,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1451,"ISO3166-2:BE","Belgium","BE","extant"
1451,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1451,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1452,"ISO3166-2:BE","Belgium","BE","extant"
1452,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1453,"ISO3166-2:BE","Belgium","BE","extant"
1453,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1454,"ISO3166-2:BE","Belgium","BE","extant"
1454,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1454,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1454,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1455,"ISO3166-2:BE","Belgium","BE","extant"
1455,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1456,"ISO3166-2:BE","Belgium","BE","extant"
1456,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1457,"ISO3166-2:BE","Belgium","BE","extant"
1457,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1457,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1457,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1458,"ISO3166-2:BE","Belgium","BE","extant"
1458,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1459,"ISO3166-2:BE","Belgium","BE","extant"
1459,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1460,"ISO3166-2:BE","Belgium","BE","extant"
1460,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1461,"ISO3166-2:BE","Belgium","BE","extant"
1461,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1461,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1462,"ISO3166-2:BE","Belgium","BE","extant"
1462,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1463,"ISO3166-2:BE","Belgium","BE","extant"
1463,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1463,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1464,"ISO3166-2:BE","Belgium","BE","extant"
1464,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1465,"ISO3166-2:BE","Belgium","BE","extant"
1465,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1465,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1466,"ISO3166-2:BE","Belgium","BE","extant"
1466,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1466,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1467,"ISO3166-2:BE","Belgium","BE","extant"
1467,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1468,"ISO3166-2:BE","Belgium","BE","extant"
1468,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1468,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1469,"ISO3166-2:BE","Belgium","BE","extant"
1469,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1470,"ISO3166-2:BE","Belgium","BE","extant"
1470,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1471,"ISO3166-2:BE","Belgium","BE","extant"
1471,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1471,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1471,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1472,"ISO3166-2:BE","Belgium","BE","extant"
1472,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1473,"ISO3166-2:BE","Belgium","BE","extant"
1473,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1474,"ISO3166-2:BE","Belgium","BE","extant"
1474,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1475,"ISO3166-2:BE","Belgium","BE","extant"
1475,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1475,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1475,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1476,"ISO3166-2:BE","Belgium","BE","extant"
1476,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1477,"ISO3166-2:BE","Belgium","BE","extant"
1477,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1478,"ISO3166-2:BE","Belgium","BE","extant"
1478,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1479,"ISO3166-2:BE","Belgium","BE","extant"
1479,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1479,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1480,"ISO3166-2:BE","Belgium","BE","extant"
1480,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1481,"ISO3166-2:BE","Belgium","BE","extant"
1481,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1481,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1481,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1482,"ISO3166-2:BE","Belgium","BE","extant"
1482,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1482,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1482,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1483,"ISO3166-2:BE","Belgium","BE","presence uncertain"
1483,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
1483,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
1483,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
1484,"ISO3166-2:BE","Belgium","BE","extant"
1484,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1485,"ISO3166-2:BE","Belgium","BE","presence uncertain"
1485,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
1485,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
1485,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
1486,"ISO3166-2:BE","Belgium","BE","presence uncertain"
1486,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
1486,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
1486,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
1487,"ISO3166-2:BE","Belgium","BE","extant"
1487,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1488,"ISO3166-2:BE","Belgium","BE","extant"
1488,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1488,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1489,"ISO3166-2:BE","Belgium","BE","extant"
1489,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1489,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1490,"ISO3166-2:BE","Belgium","BE","extant"
1490,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1491,"ISO3166-2:BE","Belgium","BE","extant"
1491,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1492,"ISO3166-2:BE","Belgium","BE","extant"
1492,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1492,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1492,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1493,"ISO3166-2:BE","Belgium","BE","extant"
1493,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1493,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1494,"ISO3166-2:BE","Belgium","BE","extant"
1494,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1495,"ISO3166-2:BE","Belgium","BE","extant"
1495,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1496,"ISO3166-2:BE","Belgium","BE","extant"
1496,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1496,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1496,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1497,"ISO3166-2:BE","Belgium","BE","extant"
1497,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1498,"ISO3166-2:BE","Belgium","BE","extant"
1498,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1499,"ISO3166-2:BE","Belgium","BE","extant"
1499,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1500,"ISO3166-2:BE","Belgium","BE","extant"
1500,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1500,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1500,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1501,"ISO3166-2:BE","Belgium","BE","extant"
1501,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1502,"ISO3166-2:BE","Belgium","BE","extant"
1502,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1502,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1503,"ISO3166-2:BE","Belgium","BE","extant"
1503,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1503,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1504,"ISO3166-2:BE","Belgium","BE","extant"
1504,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1505,"ISO3166-2:BE","Belgium","BE","extant"
1505,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1505,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1506,"ISO3166-2:BE","Belgium","BE","extant"
1506,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1506,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1507,"ISO3166-2:BE","Belgium","BE","extant"
1507,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1508,"ISO3166-2:BE","Belgium","BE","extant"
1508,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1508,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1509,"ISO3166-2:BE","Belgium","BE","extant"
1509,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1509,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1510,"ISO3166-2:BE","Belgium","BE","extant"
1510,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1511,"ISO3166-2:BE","Belgium","BE","extant"
1511,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1511,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1512,"ISO3166-2:BE","Belgium","BE","extant"
1512,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1513,"ISO3166-2:BE","Belgium","BE","extant"
1513,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1514,"ISO3166-2:BE","Belgium","BE","extant"
1514,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1515,"ISO3166-2:BE","Belgium","BE","extant"
1515,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1516,"ISO3166-2:BE","Belgium","BE","extant"
1516,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1517,"ISO3166-2:BE","Belgium","BE","extant"
1517,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1518,"ISO3166-2:BE","Belgium","BE","extant"
1518,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1518,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1519,"ISO3166-2:BE","Belgium","BE","extant"
1519,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1520,"ISO3166-2:BE","Belgium","BE","extant"
1520,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1520,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1521,"ISO3166-2:BE","Belgium","BE","extant"
1521,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1521,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1522,"ISO3166-2:BE","Belgium","BE","extant"
1522,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1522,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1523,"ISO3166-2:BE","Belgium","BE","extant"
1523,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1523,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1524,"ISO3166-2:BE","Belgium","BE","extant"
1524,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1524,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1525,"ISO3166-2:BE","Belgium","BE","extant"
1525,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1526,"ISO3166-2:BE","Belgium","BE","extant"
1526,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1526,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1527,"ISO3166-2:BE","Belgium","BE","extant"
1527,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1528,"ISO3166-2:BE","Belgium","BE","extant"
1528,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1529,"ISO3166-2:BE","Belgium","BE","extant"
1529,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1530,"ISO3166-2:BE","Belgium","BE","extant"
1530,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1531,"ISO3166-2:BE","Belgium","BE","extant"
1531,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1532,"ISO3166-2:BE","Belgium","BE","extant"
1532,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1533,"ISO3166-2:BE","Belgium","BE","extant"
1533,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1534,"ISO3166-2:BE","Belgium","BE","extant"
1534,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1535,"ISO3166-2:BE","Belgium","BE","extant"
1535,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1535,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1536,"ISO3166-2:BE","Belgium","BE","extant"
1536,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1537,"ISO3166-2:BE","Belgium","BE","extant"
1537,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1538,"ISO3166-2:BE","Belgium","BE","extant"
1538,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1538,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1539,"ISO3166-2:BE","Belgium","BE","extant"
1539,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1539,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1540,"ISO3166-2:BE","Belgium","BE","extant"
1540,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1541,"ISO3166-2:BE","Belgium","BE","extant"
1541,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1541,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1541,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1542,"ISO3166-2:BE","Belgium","BE","extant"
1542,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1542,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1543,"ISO3166-2:BE","Belgium","BE","extant"
1543,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1543,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1544,"ISO3166-2:BE","Belgium","BE","extant"
1544,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1544,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1545,"ISO3166-2:BE","Belgium","BE","extant"
1545,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1545,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1545,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1546,"ISO3166-2:BE","Belgium","BE","extant"
1546,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1546,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1547,"ISO3166-2:BE","Belgium","BE","extant"
1547,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1548,"ISO3166-2:BE","Belgium","BE","extant"
1548,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1549,"ISO3166-2:BE","Belgium","BE","extant"
1549,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1550,"ISO3166-2:BE","Belgium","BE","extant"
1550,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1551,"ISO3166-2:BE","Belgium","BE","extant"
1551,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1552,"ISO3166-2:BE","Belgium","BE","extant"
1552,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1553,"ISO3166-2:BE","Belgium","BE","extant"
1553,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1553,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1554,"ISO3166-2:BE","Belgium","BE","extant"
1554,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1554,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1555,"ISO3166-2:BE","Belgium","BE","extant"
1555,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1555,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1556,"ISO3166-2:BE","Belgium","BE","extant"
1556,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1557,"ISO3166-2:BE","Belgium","BE","extant"
1557,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1558,"ISO3166-2:BE","Belgium","BE","extant"
1558,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1559,"ISO3166-2:BE","Belgium","BE","extant"
1559,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1559,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1560,"ISO3166-2:BE","Belgium","BE","extant"
1560,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1560,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1560,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1561,"ISO3166-2:BE","Belgium","BE","extant"
1561,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1561,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1562,"ISO3166-2:BE","Belgium","BE","extant"
1562,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1562,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1563,"ISO3166-2:BE","Belgium","BE","extant"
1563,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1564,"ISO3166-2:BE","Belgium","BE","extant"
1564,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1565,"ISO3166-2:BE","Belgium","BE","extant"
1565,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1566,"ISO3166-2:BE","Belgium","BE","extant"
1566,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1566,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1566,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1567,"ISO3166-2:BE","Belgium","BE","extant"
1567,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1567,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1568,"ISO3166-2:BE","Belgium","BE","extant"
1568,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1568,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1568,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1569,"ISO3166-2:BE","Belgium","BE","extant"
1569,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1569,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1570,"ISO3166-2:BE","Belgium","BE","extant"
1570,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1571,"ISO3166-2:BE","Belgium","BE","extant"
1571,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1571,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1572,"ISO3166-2:BE","Belgium","BE","extant"
1572,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1572,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1572,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1573,"ISO3166-2:BE","Belgium","BE","extant"
1573,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1574,"ISO3166-2:BE","Belgium","BE","extant"
1574,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1575,"ISO3166-2:BE","Belgium","BE","extant"
1575,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1575,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1575,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1576,"ISO3166-2:BE","Belgium","BE","extant"
1576,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1577,"ISO3166-2:BE","Belgium","BE","extant"
1577,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1577,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
